Timestamp,Channel_1
23:17.5,109035.21
23:17.6,108715.59
23:17.6,108928.58
23:17.7,108822.02
23:17.8,108928.58
23:17.8,109035.21
23:17.8,108928.58
23:17.9,108928.58
23:17.9,108609.28
23:18.0,108715.59
23:18.1,108290.95
23:18.1,109141.98
23:18.1,108822.02
23:18.2,109035.21
23:18.2,108715.59
23:18.3,109035.21
23:18.4,109141.98
23:18.4,108928.58
23:18.4,109248.86
23:18.5,109035.21
23:18.5,109035.21
23:18.6,108928.58
23:18.7,109248.86
23:18.7,109570.12
23:18.7,109355.81
23:18.8,109355.81
23:18.8,109355.81
23:18.9,108928.58
23:18.9,108822.02
23:18.9,109035.21
23:19.0,109141.98
23:19.1,109141.98
23:19.1,108928.58
23:19.2,108822.02
23:19.3,108609.28
23:19.3,108715.59
23:19.3,108928.58
23:19.5,108609.28
23:19.5,108503.05
23:19.6,108928.58
23:19.6,109141.98
23:19.7,109141.98
23:19.7,109141.98
23:19.8,109141.98
23:19.9,108928.58
23:19.9,109248.86
23:19.9,108609.28
23:20.0,108503.05
23:20.0,108715.59
23:20.1,109035.21
23:20.2,109248.86
23:20.2,109035.21
23:20.2,108715.59
23:20.3,109035.21
23:20.3,109570.12
23:20.4,109035.21
23:20.5,108503.05
23:20.5,109141.98
23:20.5,108822.02
23:20.6,108822.02
23:20.6,109141.98
23:20.7,109035.21
23:20.8,109141.98
23:20.8,108928.58
23:20.8,108715.59
23:20.9,109355.81
23:20.9,108928.58
23:21.0,109462.92
23:21.1,108822.02
23:21.1,109141.98
23:21.1,108715.59
23:21.2,109141.98
23:21.2,109141.98
23:21.3,109035.21
23:21.3,109035.21
23:21.4,108822.02
23:21.4,109355.81
23:21.5,109035.21
23:21.5,109035.21
23:21.6,108715.59
23:21.6,108928.58
23:21.7,108928.58
23:21.7,108928.58
23:21.8,108928.58
23:21.8,109248.86
23:21.9,108503.05
23:21.9,109035.21
23:22.0,108822.02
23:22.0,109035.21
23:22.1,109141.98
23:22.1,109355.81
23:22.2,108503.05
23:22.3,109141.98
23:22.3,108928.58
23:22.3,108928.58
23:22.4,109035.21
23:22.4,108822.02
23:22.5,108503.05
23:22.6,108928.58
23:22.6,108503.05
23:22.6,108928.58
23:22.7,108928.58
23:22.7,108715.59
23:22.8,109141.98
23:22.9,109035.21
23:22.9,109355.81
23:22.9,108928.58
23:23.0,109355.81
23:23.0,109355.81
23:23.1,109141.98
23:23.2,109355.81
23:23.2,109141.98
23:23.2,109355.81
23:23.3,109355.81
23:23.3,109355.81
23:23.4,109355.81
23:23.5,109248.86
23:23.5,109141.98
23:23.5,109248.86
23:23.6,109035.21
23:23.6,109141.98
23:23.7,109462.92
23:23.7,109141.98
23:23.8,109248.86
23:23.8,109248.86
23:23.9,109141.98
23:23.9,108928.58
23:24.0,108715.59
23:24.1,109141.98
23:24.1,109355.81
23:24.1,109141.98
23:24.2,109248.86
23:24.2,108928.58
23:24.3,109141.98
23:24.4,109141.98
23:24.4,108928.58
23:24.4,109355.81
23:24.5,109141.98
23:24.5,109355.81
23:24.6,109035.21
23:24.7,108928.58
23:24.7,108715.59
23:24.7,109462.92
23:24.8,108928.58
23:24.8,109035.21
23:24.9,108928.58
23:24.9,109462.92
23:25.0,109248.86
23:25.0,109355.81
23:25.1,108822.02
23:25.1,109035.21
23:25.2,108928.58
23:25.2,109141.98
23:25.3,108928.58
23:25.3,109248.86
23:25.4,109141.98
23:25.4,109141.98
23:25.5,109035.21
23:25.6,108928.58
23:25.6,108715.59
23:25.6,109035.21
23:25.7,108928.58
23:25.7,108503.05
23:25.8,109141.98
23:25.9,109035.21
23:25.9,109141.98
23:25.9,108822.02
23:26.0,109141.98
23:26.0,109141.98
23:26.1,109355.81
23:26.2,109355.81
23:26.2,108928.58
23:26.2,109462.92
23:26.3,109141.98
23:26.3,108928.58
23:26.4,109141.98
23:26.5,109355.81
23:26.5,108928.58
23:26.5,109141.98
23:26.6,109141.98
23:26.6,108503.05
23:26.7,109248.86
23:26.8,109141.98
23:26.8,109355.81
23:26.8,109141.98
23:26.9,108928.58
23:26.9,109141.98
23:27.0,109355.81
23:27.1,109141.98
23:27.1,109570.12
23:27.1,108928.58
23:27.2,109355.81
23:27.2,109355.81
23:27.3,108928.58
23:27.4,109035.21
23:27.4,109035.21
23:27.4,108928.58
23:27.5,109141.98
23:27.5,108928.58
23:27.6,108928.58
23:27.7,109035.21
23:27.7,108928.58
23:27.7,109141.98
23:27.8,108928.58
23:27.8,109141.98
23:27.9,108928.58
23:28.0,108928.58
23:28.0,109035.21
23:28.0,109035.21
23:28.1,109355.81
23:28.1,109141.98
23:28.2,109355.81
23:28.3,109141.98
23:28.3,108715.59
23:28.3,108503.05
23:28.4,108928.58
23:28.4,108928.58
23:28.5,108928.58
23:28.5,108928.58
23:28.6,108928.58
23:28.6,108928.58
23:28.7,109355.81
23:28.7,109462.92
23:28.8,109141.98
23:28.9,109141.98
23:28.9,109141.98
23:28.9,109248.86
23:29.0,109355.81
23:29.0,109355.81
23:29.1,109355.81
23:29.2,109141.98
23:29.2,109462.92
23:29.2,109355.81
23:29.3,109462.92
23:29.3,109035.21
23:29.4,109141.98
23:29.4,109248.86
23:29.5,109355.81
23:29.5,109248.86
23:29.6,109355.81
23:29.6,108928.58
23:29.7,109141.98
23:29.8,109141.98
23:29.8,109462.92
23:29.8,109570.12
23:29.9,108928.58
23:29.9,109141.98
23:30.0,109035.21
23:30.0,108715.59
23:30.1,109248.86
23:30.2,109462.92
23:30.2,109248.86
23:30.2,109035.21
23:30.3,109248.86
23:30.4,109570.12
23:30.4,109035.21
23:30.4,108822.02
23:30.5,108928.58
23:30.5,109141.98
23:30.6,109355.81
23:30.7,108928.58
23:30.7,109141.98
23:30.7,109355.81
23:30.8,109355.81
23:30.8,109141.98
23:30.9,109570.12
23:30.9,109141.98
23:31.0,109141.98
23:31.0,109035.21
23:31.1,109355.81
23:31.1,109248.86
23:31.2,108822.02
23:31.3,109141.98
23:31.3,109248.86
23:31.3,108715.59
23:31.4,109570.12
23:31.4,108928.58
23:31.5,109355.81
23:31.6,108609.28
23:31.6,109141.98
23:31.6,109141.98
23:31.7,109141.98
23:31.7,109570.12
23:31.8,109141.98
23:31.9,109355.81
23:31.9,109462.92
23:31.9,109570.12
23:32.0,109355.81
23:32.0,109355.81
23:32.1,109355.81
23:32.2,109035.21
23:32.2,109141.98
23:32.2,109462.92
23:32.3,108928.58
23:32.3,109570.12
23:32.4,109141.98
23:32.5,109677.43
23:32.5,108928.58
23:32.5,109141.98
23:32.6,109570.12
23:32.6,108928.58
23:32.7,109462.92
23:32.8,108715.59
23:32.8,109141.98
23:32.8,109462.92
23:32.9,108715.59
23:32.9,109570.12
23:33.0,109355.81
23:33.0,109570.12
23:33.1,109141.98
23:33.1,109355.81
23:33.2,109462.92
23:33.2,109035.21
23:33.3,109355.81
23:33.4,109570.12
23:33.4,109570.12
23:33.4,109355.81
23:33.5,109355.81
23:33.5,108928.58
23:33.6,109570.12
23:33.7,108715.59
23:33.7,109570.12
23:33.7,108928.58
23:33.8,109355.81
23:33.8,109570.12
23:33.9,109248.86
23:34.0,109355.81
23:34.0,109570.12
23:34.0,109355.81
23:34.1,109141.98
23:34.1,109462.92
23:34.2,109570.12
23:34.3,109677.43
23:34.3,108928.58
23:34.3,109141.98
23:34.4,109570.12
23:34.4,108715.59
23:34.5,109141.98
23:34.6,109141.98
23:34.6,109355.81
23:34.7,109355.81
23:34.7,110000
23:34.7,109355.81
23:34.9,108928.58
23:34.9,109570.12
23:34.9,109784.84
23:34.9,108822.02
23:35.0,109141.98
23:35.0,108928.58
23:35.1,109355.81
23:35.2,109035.21
23:35.2,109141.98
23:35.2,109141.98
23:35.3,109141.98
23:35.3,109355.81
23:35.4,109570.12
23:35.4,109141.98
23:35.5,109462.92
23:35.5,109570.12
23:35.6,109248.86
23:35.6,109784.84
23:35.7,109141.98
23:35.8,109462.92
23:35.8,109141.98
23:35.8,109355.81
23:35.9,109355.81
23:35.9,109462.92
23:36.0,109355.81
23:36.1,109570.12
23:36.1,109462.92
23:36.1,109141.98
23:36.2,109570.12
23:36.2,109141.98
23:36.3,109355.81
23:36.3,109355.81
23:36.4,109035.21
23:36.4,109462.92
23:36.5,109570.12
23:36.5,108928.58
23:36.6,109355.81
23:36.7,109355.81
23:36.7,109141.98
23:36.7,109141.98
23:36.8,109355.81
23:36.8,109462.92
23:36.9,109035.21
23:36.9,109677.43
23:37.0,108928.58
23:37.0,109462.92
23:37.1,109248.86
23:37.1,108928.58
23:37.2,109462.92
23:37.3,108822.02
23:37.3,109355.81
23:37.3,109355.81
23:37.4,109355.81
23:37.4,109141.98
23:37.5,109462.92
23:37.6,109141.98
23:37.6,109141.98
23:37.6,109462.92
23:37.7,109355.81
23:37.7,108822.02
23:37.8,110215.61
23:37.9,109141.98
23:37.9,109355.81
23:37.9,109141.98
23:38.0,109248.86
23:38.0,109570.12
23:38.1,109141.98
23:38.1,109462.92
23:38.2,109570.12
23:38.2,109248.86
23:38.3,109355.81
23:38.3,109248.86
23:38.4,109141.98
23:38.5,109570.12
23:38.5,109355.81
23:38.5,109141.98
23:38.6,109355.81
23:38.6,109355.81
23:38.7,109355.81
23:38.8,109462.92
23:38.8,109141.98
23:38.8,108928.58
23:38.9,109570.12
23:38.9,109035.21
23:39.0,108928.58
23:39.1,109570.12
23:39.1,109462.92
23:39.1,109141.98
23:39.2,109462.92
23:39.2,109141.98
23:39.3,109141.98
23:39.4,109570.12
23:39.4,109355.81
23:39.4,109141.98
23:39.5,109462.92
23:39.5,109677.43
23:39.6,109570.12
23:39.6,109141.98
23:39.7,108928.58
23:39.7,110000
23:39.8,108928.58
23:39.8,109570.12
23:39.9,109355.81
23:40.0,108715.59
23:40.0,109141.98
23:40.0,108928.58
23:40.1,109355.81
23:40.1,109570.12
23:40.2,109355.81
23:40.3,109248.86
23:40.3,109355.81
23:40.3,109035.21
23:40.4,109035.21
23:40.4,108609.28
23:40.5,108928.58
23:40.6,109035.21
23:40.6,108715.59
23:40.6,108928.58
23:40.7,109141.98
23:40.7,108928.58
23:40.8,109141.98
23:40.9,109355.81
23:40.9,109355.81
23:40.9,109248.86
23:41.0,109462.92
23:41.0,108928.58
23:41.1,109141.98
23:41.2,109355.81
23:41.2,109141.98
23:41.2,108715.59
23:41.3,109355.81
23:41.3,108715.59
23:41.4,109141.98
23:41.5,109141.98
23:41.5,109141.98
23:41.5,108822.02
23:41.6,109462.92
23:41.6,108609.28
23:41.7,108928.58
23:41.7,108928.58
23:41.8,109141.98
23:41.8,108928.58
23:41.9,108928.58
23:41.9,108503.05
23:42.0,108928.58
23:42.0,109141.98
23:42.1,108928.58
23:42.1,109035.21
23:42.2,108928.58
23:42.2,109141.98
23:42.3,109355.81
23:42.4,109141.98
23:42.4,109355.81
23:42.4,108928.58
23:42.5,108715.59
23:42.5,109462.92
23:42.6,109355.81
23:42.7,108715.59
23:42.7,108928.58
23:42.7,108715.59
23:42.8,108609.28
23:42.8,108079.27
23:42.9,108928.58
23:43.0,108609.28
23:43.0,108715.59
23:43.0,109141.98
23:43.1,108928.58
23:43.1,109035.21
23:43.2,108928.58
23:43.3,108715.59
23:43.3,108928.58
23:43.4,109035.21
23:43.4,109355.81
23:43.4,108928.58
23:43.5,108928.58
23:43.6,109355.81
23:43.6,109355.81
23:43.6,109141.98
23:43.7,109141.98
23:43.7,108928.58
23:43.8,109141.98
23:43.9,109141.98
23:43.9,109570.12
23:43.9,109035.21
23:44.0,108928.58
23:44.0,109035.21
23:44.1,109248.86
23:44.2,108928.58
23:44.2,109035.21
23:44.2,108822.02
23:44.3,109035.21
23:44.3,109035.21
23:44.4,109141.98
23:44.4,108503.05
23:44.5,109355.81
23:44.5,109035.21
23:44.6,109355.81
23:44.6,109141.98
23:44.7,109141.98
23:44.8,109462.92
23:44.8,109141.98
23:44.9,109035.21
23:44.9,109248.86
23:44.9,108928.58
23:45.0,109035.21
23:45.0,109570.12
23:45.1,108928.58
23:45.1,109141.98
23:45.2,109355.81
23:45.2,109141.98
23:45.3,109141.98
23:45.3,109035.21
23:45.4,109035.21
23:45.4,109355.81
23:45.5,108715.59
23:45.5,108928.58
23:45.6,108609.28
23:45.7,109355.81
23:45.7,109355.81
23:45.7,109570.12
23:45.8,110865.09
23:45.8,109035.21
23:45.9,109248.86
23:46.0,109141.98
23:46.0,109248.86
23:46.0,109355.81
23:46.1,109355.81
23:46.1,109462.92
23:46.2,109141.98
23:46.2,108928.58
23:46.3,108822.02
23:46.3,108715.59
23:46.4,108715.59
23:46.4,108396.95
23:46.5,108609.28
23:46.5,108928.58
23:46.6,109141.98
23:46.6,108715.59
23:46.7,108822.02
23:46.7,109035.21
23:46.8,108715.59
23:46.8,109035.21
23:46.9,108928.58
23:46.9,109035.21
23:47.0,108503.05
23:47.0,108079.27
23:47.1,108715.59
23:47.2,108609.28
23:47.2,108290.95
23:47.3,108928.58
23:47.3,108928.58
23:47.3,108928.58
23:47.4,108503.05
23:47.5,108928.58
23:47.5,108928.58
23:47.5,108503.05
23:47.6,108822.02
23:47.6,108715.59
23:47.7,109035.21
23:47.7,108928.58
23:47.8,108928.58
23:47.8,109141.98
23:47.9,108715.59
23:47.9,108928.58
23:48.0,108928.58
23:48.0,109355.81
23:48.1,108928.58
23:48.1,109035.21
23:48.2,109141.98
23:48.2,108928.58
23:48.3,109035.21
23:48.4,109141.98
23:48.4,109355.81
23:48.4,109035.21
23:48.5,109462.92
23:48.5,109462.92
23:48.6,109570.12
23:48.7,109141.98
23:48.7,109141.98
23:48.7,109570.12
23:48.8,108928.58
23:48.8,109355.81
23:48.9,109462.92
23:49.0,108928.58
23:49.0,109355.81
23:49.0,109141.98
23:49.1,109784.84
23:49.1,109462.92
23:49.2,109355.81
23:49.3,108715.59
23:49.3,109570.12
23:49.3,109462.92
23:49.4,109784.84
23:49.4,109355.81
23:49.5,109570.12
23:49.6,109570.12
23:49.6,109570.12
23:49.6,109462.92
23:49.7,109677.43
23:49.7,108715.59
23:49.8,109355.81
23:49.9,109462.92
23:49.9,109570.12
23:49.9,109355.81
23:50.0,109355.81
23:50.0,109570.12
23:50.1,109035.21
23:50.2,109355.81
23:50.2,109355.81
23:50.2,109355.81
23:50.3,109570.12
23:50.3,109141.98
23:50.4,109141.98
23:50.5,109355.81
23:50.5,109355.81
23:50.5,109355.81
23:50.6,109677.43
23:50.6,110107.75
23:50.7,109141.98
23:50.8,109784.84
23:50.8,109355.81
23:50.8,109355.81
23:50.9,109784.84
23:50.9,109784.84
23:51.0,109677.43
23:51.0,110215.61
23:51.1,109355.81
23:51.1,109462.92
23:51.2,109784.84
23:51.2,109570.12
23:51.3,109141.98
23:51.3,109462.92
23:51.4,109570.12
23:51.4,109248.86
23:51.5,109462.92
23:51.5,109248.86
23:51.6,108928.58
23:51.6,109570.12
23:51.7,109570.12
23:51.7,109141.98
23:51.8,109570.12
23:51.8,109248.86
23:51.9,109141.98
23:51.9,109248.86
23:52.0,109141.98
23:52.0,109570.12
23:52.1,110431.66
23:52.1,109355.81
23:52.2,109141.98
23:52.2,109248.86
23:52.3,109355.81
23:52.3,109355.81
23:52.4,109141.98
23:52.4,109248.86
23:52.5,109141.98
23:52.6,109784.84
23:52.6,108928.58
23:52.6,108822.02
23:52.7,108928.58
23:52.7,109355.81
23:52.8,109035.21
23:52.9,109355.81
23:52.9,109570.12
23:52.9,109141.98
23:53.0,110107.75
23:53.0,108609.28
23:53.1,109784.84
23:53.1,108396.95
23:53.2,110215.61
23:53.2,109462.92
23:53.3,109035.21
23:53.3,109784.84
23:53.4,108609.28
23:53.5,109462.92
23:53.5,108503.05
23:53.5,108609.28
23:53.6,109355.81
23:53.6,109462.92
23:53.7,110215.61
23:53.8,109248.86
23:53.8,108715.59
23:53.8,109784.84
23:53.9,109570.12
23:53.9,110431.66
23:54.0,109570.12
23:54.1,109141.98
23:54.1,110107.75
23:54.1,109141.98
23:54.2,110215.61
23:54.2,109892.35
23:54.3,109570.12
23:54.4,109677.43
23:54.4,109355.81
23:54.4,110648.15
23:54.5,109248.86
23:54.5,109784.84
23:54.6,110973.72
23:54.7,110431.66
23:54.7,109570.12
23:54.7,111409.41
23:54.8,110539.84
23:54.8,110539.84
23:54.9,111518.59
23:55.0,110865.09
23:55.0,112176.16
23:55.0,109784.84
23:55.1,110648.15
23:55.1,112176.16
23:55.2,110648.15
23:55.3,110756.57
23:55.3,110756.57
23:55.3,111082.49
23:55.4,110865.09
23:55.4,110648.15
23:55.5,110756.57
23:55.6,110431.66
23:55.6,110431.66
23:55.6,111409.41
23:55.7,111518.59
23:55.7,111518.59
23:55.8,110648.15
23:55.9,110431.66
23:55.9,110431.66
23:55.9,112176.16
23:56.0,111191.33
23:56.0,110431.66
23:56.1,110865.09
23:56.2,110865.09
23:56.2,111082.49
23:56.2,111082.49
23:56.3,111191.33
23:56.3,110648.15
23:56.4,110648.15
23:56.5,109570.12
23:56.5,110865.09
23:56.5,110431.66
23:56.6,110865.09
23:56.6,109462.92
23:56.7,110648.15
23:56.8,109784.84
23:56.8,110323.57
23:56.8,110107.75
23:56.9,109570.12
23:56.9,110431.66
23:57.0,110215.61
23:57.1,111300.31
23:57.1,111191.33
23:57.1,110215.61
23:57.2,109677.43
23:57.2,110756.57
23:57.3,110431.66
23:57.4,111518.59
23:57.4,110756.57
23:57.4,111191.33
23:57.5,110973.72
23:57.5,110865.09
23:57.6,111082.49
23:57.7,110000
23:57.7,110215.61
23:57.7,110215.61
23:57.8,110215.61
23:57.8,110648.15
23:57.9,111082.49
23:58.0,110215.61
23:58.0,110865.09
23:58.0,111409.41
23:58.1,110865.09
23:58.1,110865.09
23:58.2,110973.72
23:58.3,110215.61
23:58.3,109570.12
23:58.3,110215.61
23:58.4,110323.57
23:58.4,109784.84
23:58.5,109677.43
23:58.6,110323.57
23:58.6,111518.59
23:58.6,110107.75
23:58.7,110215.61
23:58.7,111082.49
23:58.8,110215.61
23:58.9,109784.84
23:58.9,111082.49
23:58.9,110648.15
23:59.0,109784.84
23:59.0,110648.15
23:59.1,110865.09
23:59.2,109784.84
23:59.2,109355.81
23:59.2,111082.49
23:59.3,111082.49
23:59.3,111300.31
23:59.4,110323.57
23:59.4,111518.59
23:59.5,110648.15
23:59.6,109677.43
23:59.6,109570.12
23:59.6,110648.15
23:59.7,110865.09
23:59.7,110756.57
23:59.8,110539.84
23:59.8,111082.49
23:59.9,110648.15
23:59.9,110648.15
24:00.0,109677.43
24:00.1,110648.15
24:00.1,111956.52
24:00.1,110539.84
24:00.2,110648.15
24:00.2,110648.15
24:00.3,110215.61
24:00.4,110431.66
24:00.4,110648.15
24:00.4,110648.15
24:00.5,110756.57
24:00.5,110865.09
24:00.6,110648.15
24:00.7,110865.09
24:00.7,110648.15
24:00.7,111082.49
24:00.8,110648.15
24:00.8,111082.49
24:00.9,110648.15
24:00.9,110648.15
24:01.0,110865.09
24:01.0,110648.15
24:01.1,110756.57
24:01.1,110431.66
24:01.2,110648.15
24:01.2,110431.66
24:01.3,110323.57
24:01.3,110539.84
24:01.4,109570.12
24:01.4,110431.66
24:01.5,110215.61
24:01.5,110215.61
24:01.6,110648.15
24:01.6,110865.09
24:01.7,110539.84
24:01.7,110431.66
24:01.8,110215.61
24:01.9,110215.61
24:01.9,110431.66
24:01.9,110431.66
24:02.0,110431.66
24:02.0,110323.57
24:02.1,110215.61
24:02.1,110431.66
24:02.2,110000
24:02.2,110431.66
24:02.3,110215.61
24:02.3,110648.15
24:02.4,110431.66
24:02.4,110431.66
24:02.5,110431.66
24:02.5,110648.15
24:02.6,110431.66
24:02.6,110648.15
24:02.7,110756.57
24:02.7,110648.15
24:02.8,110107.75
24:02.8,110323.57
24:02.9,110431.66
24:02.9,110648.15
24:03.0,110648.15
24:03.1,110431.66
24:03.1,110431.66
24:03.1,110431.66
24:03.2,110215.61
24:03.3,110431.66
24:03.3,110648.15
24:03.4,110865.09
24:03.4,109570.12
24:03.4,110431.66
24:03.5,109784.84
24:03.5,110756.57
24:03.6,110865.09
24:03.7,109570.12
24:03.7,111082.49
24:03.7,111300.31
24:03.8,109784.84
24:03.8,110648.15
24:03.9,110865.09
24:04.0,110431.66
24:04.0,110648.15
24:04.0,110648.15
24:04.1,110431.66
24:04.1,110648.15
24:04.2,110648.15
24:04.3,110756.57
24:04.3,110323.57
24:04.3,110539.84
24:04.4,110865.09
24:04.4,110215.61
24:04.5,110431.66
24:04.6,110431.66
24:04.6,110107.75
24:04.6,109677.43
24:04.7,110431.66
24:04.7,110323.57
24:04.8,110648.15
24:04.9,110648.15
24:04.9,110648.15
24:04.9,110648.15
24:05.0,110865.09
24:05.0,110431.66
24:05.1,109677.43
24:05.2,110323.57
24:05.2,110648.15
24:05.2,110431.66
24:05.3,110539.84
24:05.3,110215.61
24:05.4,110539.84
24:05.4,110215.61
24:05.5,110431.66
24:05.5,110431.66
24:05.6,110648.15
24:05.6,110215.61
24:05.7,110431.66
24:05.8,110323.57
24:05.8,109784.84
24:05.8,110648.15
24:05.9,110756.57
24:05.9,110431.66
24:06.0,110431.66
24:06.1,110431.66
24:06.1,110756.57
24:06.2,110648.15
24:06.2,110215.61
24:06.2,110648.15
24:06.3,110431.66
24:06.4,111082.49
24:06.4,110431.66
24:06.4,110648.15
24:06.5,110648.15
24:06.5,109784.84
24:06.6,110756.57
24:06.6,110648.15
24:06.7,110431.66
24:06.7,110431.66
24:06.8,110539.84
24:06.8,110431.66
24:06.9,110215.61
24:07.0,110648.15
24:07.0,110215.61
24:07.0,110431.66
24:07.1,110215.61
24:07.1,109462.92
24:07.2,110539.84
24:07.3,110215.61
24:07.3,110539.84
24:07.3,109892.35
24:07.4,110323.57
24:07.4,109677.43
24:07.5,109784.84
24:07.5,110215.61
24:07.6,110431.66
24:07.6,110431.66
24:07.7,109677.43
24:07.7,110539.84
24:07.8,109570.12
24:07.9,110323.57
24:07.9,110539.84
24:07.9,110431.66
24:08.0,109570.12
24:08.0,110323.57
24:08.1,110431.66
24:08.2,109355.81
24:08.2,109355.81
24:08.2,109141.98
24:08.3,110215.61
24:08.3,110323.57
24:08.4,110756.57
24:08.4,110539.84
24:08.5,110107.75
24:08.5,110215.61
24:08.6,109570.12
24:08.6,110323.57
24:08.7,109355.81
24:08.8,109570.12
24:08.8,110323.57
24:08.8,110648.15
24:08.9,109462.92
24:08.9,110107.75
24:09.0,110323.57
24:09.1,109784.84
24:09.1,110756.57
24:09.1,110756.57
24:09.2,109355.81
24:09.2,110431.66
24:09.3,109677.43
24:09.4,109355.81
24:09.4,110215.61
24:09.4,109570.12
24:09.5,110000
24:09.5,109355.81
24:09.6,110756.57
24:09.7,109035.21
24:09.7,110431.66
24:09.7,110215.61
24:09.8,109141.98
24:09.8,109355.81
24:09.9,110431.66
24:10.0,110648.15
24:10.0,110648.15
24:10.0,110648.15
24:10.1,109355.81
24:10.1,109677.43
24:10.2,109141.98
24:10.3,110648.15
24:10.3,108928.58
24:10.3,110648.15
24:10.4,111082.49
24:10.4,110648.15
24:10.5,110648.15
24:10.6,110215.61
24:10.6,109141.98
24:10.6,110431.66
24:10.7,111082.49
24:10.7,110648.15
24:10.8,109784.84
24:10.8,109570.12
24:10.9,110648.15
24:10.9,110648.15
24:11.0,110000
24:11.0,110107.75
24:11.1,110323.57
24:11.1,109784.84
24:11.2,109784.84
24:11.2,110865.09
24:11.3,110215.61
24:11.3,110323.57
24:11.4,110107.75
24:11.5,109141.98
24:11.5,109892.35
24:11.5,110648.15
24:11.6,110756.57
24:11.6,110539.84
24:11.7,109570.12
24:11.8,110648.15
24:11.8,110865.09
24:11.8,109784.84
24:11.9,109355.81
24:11.9,110215.61
24:12.0,110756.57
24:12.1,110431.66
24:12.1,110107.75
24:12.2,110648.15
24:12.2,110323.57
24:12.2,110431.66
24:12.3,109570.12
24:12.4,109784.84
24:12.4,110215.61
24:12.4,109677.43
24:12.5,110215.61
24:12.5,109141.98
24:12.6,111191.33
24:12.7,109677.43
24:12.7,110215.61
24:12.7,110973.72
24:12.8,109677.43
24:12.8,110215.61
24:12.9,110107.75
24:13.0,110648.15
24:13.0,110431.66
24:13.0,109248.86
24:13.1,110323.57
24:13.1,110323.57
24:13.2,110648.15
24:13.3,110648.15
24:13.3,110431.66
24:13.3,110539.84
24:13.4,110215.61
24:13.4,109784.84
24:13.5,110431.66
24:13.6,110215.61
24:13.6,110431.66
24:13.6,110756.57
24:13.7,110756.57
24:13.7,109677.43
24:13.8,110323.57
24:13.9,110431.66
24:13.9,110215.61
24:13.9,109784.84
24:14.0,110323.57
24:14.0,110648.15
24:14.1,110431.66
24:14.2,110431.66
24:14.2,110323.57
24:14.3,110431.66
24:14.3,110431.66
24:14.3,110539.84
24:14.4,110648.15
24:14.5,110431.66
24:14.5,110431.66
24:14.5,110215.61
24:14.6,109784.84
24:14.6,110215.61
24:14.7,110431.66
24:14.8,110215.61
24:14.8,110215.61
24:14.8,110215.61
24:14.9,110215.61
24:14.9,110648.15
24:15.0,110215.61
24:15.1,110431.66
24:15.1,110323.57
24:15.1,110215.61
24:15.2,109570.12
24:15.2,110648.15
24:15.3,110431.66
24:15.4,110539.84
24:15.4,110431.66
24:15.4,110431.66
24:15.5,110431.66
24:15.5,109784.84
24:15.6,110323.57
24:15.7,110431.66
24:15.7,109570.12
24:15.7,109784.84
24:15.8,110107.75
24:15.8,109784.84
24:15.9,110323.57
24:15.9,109677.43
24:16.0,110000
24:16.0,110323.57
24:16.1,110539.84
24:16.1,110431.66
24:16.2,109355.81
24:16.3,110431.66
24:16.3,110431.66
24:16.3,110215.61
24:16.4,110323.57
24:16.4,110215.61
24:16.5,110648.15
24:16.6,110431.66
24:16.6,110323.57
24:16.6,109784.84
24:16.7,110323.57
24:16.7,110323.57
24:16.8,109784.84
24:16.9,110431.66
24:16.9,109784.84
24:16.9,110215.61
24:17.0,110215.61
24:17.0,110431.66
24:17.1,110431.66
24:17.2,110431.66
24:17.2,110539.84
24:17.2,110431.66
24:17.3,109784.84
24:17.3,110215.61
24:17.4,110215.61
24:17.4,110215.61
24:17.5,110539.84
24:17.5,110323.57
24:17.6,110431.66
24:17.6,110323.57
24:17.7,110539.84
24:17.7,110323.57
24:17.8,110648.15
24:17.8,110865.09
24:17.9,110215.61
24:17.9,110431.66
24:18.0,110431.66
24:18.1,110431.66
24:18.1,109784.84
24:18.1,110107.75
24:18.2,110865.09
24:18.2,110431.66
24:18.3,110215.61
24:18.4,110323.57
24:18.4,110648.15
24:18.4,110648.15
24:18.5,110539.84
24:18.5,109784.84
24:18.6,110865.09
24:18.6,110648.15
24:18.7,110539.84
24:18.7,110648.15
24:18.8,109570.12
24:18.8,110648.15
24:18.9,110323.57
24:19.0,110323.57
24:19.0,110648.15
24:19.0,110323.57
24:19.1,110215.61
24:19.1,110215.61
24:19.2,110215.61
24:19.2,110323.57
24:19.3,110539.84
24:19.3,110648.15
24:19.5,110431.66
24:19.6,110323.57
24:19.6,110648.15
24:19.7,109784.84
