,Timestamp,Channel_1
,284.70,50220.1
,284.75,50220.1
,284.80,50109.98
,284.85,50220.1
,284.90,50165.02
,284.95,50496.14
,285.00,50220.1
,285.05,50385.61
,285.10,50275.23
,285.15,50275.23
,285.20,50000
,285.25,50330.4
,285.30,50109.98
,285.35,50385.61
,285.40,50330.4
,285.45,50165.02
,285.50,50165.02
,285.55,50275.23
,285.60,50330.4
,285.65,50330.4
,285.70,49234.7
,285.75,50995.58
,285.80,50220.1
,285.85,50440.86
,285.90,50220.1
,285.95,50220.1
,286.00,50109.98
,286.05,50330.4
,286.10,50165.02
,286.15,50385.61
,286.20,50109.98
,286.25,49835.35
,286.30,50109.98
,286.35,49945.07
,286.40,49835.35
,286.45,50330.4
,286.50,50220.1
,286.55,50165.02
,286.60,50109.98
,286.65,50330.4
,286.70,50220.1
,286.75,50220.1
,286.80,49561.73
,286.85,50109.98
,286.90,50220.1
,286.95,50109.98
,287.00,50220.1
,287.05,50440.86
,287.10,50054.96
,287.15,50220.1
,287.20,48692.8
,287.25,50330.4
,287.30,48262.13
,287.35,50496.14
,287.40,50220.1
,287.45,50440.86
,287.50,50275.23
,287.55,50275.23
,287.60,50220.1
,287.65,50440.86
,287.70,50220.1
,287.75,50220.1
,287.80,50109.98
,287.85,50220.1
,287.90,50109.98
,287.95,50275.23
,288.00,50220.1
,288.05,50330.4
,288.10,50165.02
,288.15,50220.1
,288.20,50220.1
,288.25,50054.96
,288.30,50275.23
,288.35,50440.86
,288.40,50496.14
,288.45,50330.4
,288.50,50165.02
,288.55,50275.23
,288.60,50440.86
,288.65,50440.86
,288.70,50330.4
,288.75,50220.1
,288.80,50165.02
,288.85,50275.23
,288.90,50000
,288.95,50385.61
,289.00,50220.1
,289.05,50551.47
,289.10,50109.98
,289.15,50220.1
,289.20,50440.86
,289.25,50330.4
,289.30,50220.1
,289.35,50220.1
,289.40,50109.98
,289.45,50330.4
,289.50,50275.23
,289.55,50109.98
,289.60,50165.02
,289.65,50385.61
,289.70,50220.1
,289.75,50496.14
,289.80,50109.98
,289.85,50717.71
,289.90,50385.61
,289.95,50220.1
,290.00,50165.02
,290.05,50330.4
,290.10,50165.02
,290.15,50440.86
,290.20,50440.86
,290.25,50440.86
,290.30,50330.4
,290.35,50551.47
,290.40,50440.86
,290.45,50330.4
,290.50,50220.1
,290.55,50330.4
,290.60,50330.4
,290.65,50220.1
,290.70,50220.1
,290.75,50330.4
,290.80,50330.4
,290.85,50220.1
,290.90,50773.2
,290.95,50109.98
,291.00,50165.02
,291.05,50330.4
,291.10,50220.1
,291.15,49890.19
,291.20,50330.4
,291.25,50385.61
,291.30,50551.47
,291.35,49945.07
,291.40,50275.23
,291.45,50385.61
,291.50,50884.3
,291.55,50385.61
,291.60,53198.66
,291.65,50165.02
,291.70,50330.4
,291.75,50330.4
,291.80,50220.1
,291.85,50330.4
,291.90,50330.4
,291.95,50220.1
,292.00,50551.47
,292.05,50275.23
,292.10,50330.4
,292.15,50330.4
,292.20,50220.1
,292.25,50165.02
,292.30,50551.47
,292.35,50330.4
,292.40,50496.14
,292.45,50220.1
,292.50,50884.3
,292.55,50220.1
,292.60,50330.4
,292.65,50000
,292.70,50551.47
,292.75,49945.07
,292.80,50275.23
,292.85,50385.61
,292.90,50440.86
,292.95,50330.4
,293.00,50220.1
,293.05,50330.4
,293.10,50551.47
,293.15,50330.4
,293.20,50496.14
,293.25,50275.23
,293.30,50440.86
,293.35,50165.02
,293.40,50496.14
,293.45,50330.4
,293.50,50440.86
,293.55,50440.86
,293.60,50440.86
,293.65,50330.4
,293.70,50385.61
,293.75,50385.61
,293.80,49180.33
,293.85,50000
,293.90,50330.4
,293.95,50440.86
,294.00,50496.14
,294.05,50275.23
,294.10,50330.4
,294.15,50385.61
,294.20,50496.14
,294.25,50220.1
,294.30,50275.23
,294.35,49725.79
,294.40,50440.86
,294.45,50330.4
,294.50,50440.86
,294.55,50109.98
,294.60,50275.23
,294.65,50220.1
,294.70,50440.86
,294.75,50330.4
,294.80,50440.86
,294.85,50330.4
,294.90,50496.14
,294.95,50440.86
,295.00,50551.47
,295.05,50496.14
,295.10,50496.14
,295.15,50109.98
,295.20,50109.98
,295.25,50330.4
,295.30,50109.98
,295.35,51891.69
,295.40,50165.02
,295.45,50000
,295.50,50773.2
,295.55,50330.4
,295.60,50330.4
,295.65,50385.61
,295.70,50440.86
,295.75,50275.23
,295.80,50440.86
,295.85,50606.84
,295.90,50717.71
,295.95,50551.47
,296.00,50220.1
,296.05,50330.4
,296.10,50440.86
,296.15,50828.73
,296.20,50440.86
,296.25,50330.4
,296.30,50440.86
,296.35,50330.4
,296.40,50440.86
,296.45,50440.86
,296.50,49945.07
,296.55,50440.86
,296.60,50440.86
,296.65,49945.07
,296.70,50220.1
,296.75,50330.4
,296.80,50440.86
,296.85,50385.61
,296.90,50385.61
,296.95,50109.98
,297.00,50220.1
,297.05,50884.3
,297.10,50551.47
,297.15,50165.02
,297.20,50496.14
,297.25,50330.4
,297.30,50440.86
,297.35,50440.86
,297.40,50385.61
,297.45,50440.86
,297.50,50330.4
,297.55,50440.86
,297.60,50330.4
,297.65,50773.2
,297.70,50440.86
,297.75,50551.47
,297.80,50440.86
,297.85,50496.14
,297.90,50385.61
,297.95,50440.86
,298.00,50496.14
,298.05,50773.2
,298.10,50385.61
,298.15,50440.86
,298.20,50275.23
,298.25,50717.71
,298.30,50330.4
,298.35,50440.86
,298.40,50551.47
,298.45,50330.4
,298.50,50440.86
,298.55,50385.61
,298.60,50440.86
,298.65,50440.86
,298.70,50330.4
,298.75,50551.47
,298.80,50330.4
,298.85,50496.14
,298.90,50275.23
,298.95,50773.2
,299.00,50440.86
,299.05,50330.4
,299.10,50275.23
,299.15,50440.86
,299.20,51891.69
,299.25,50496.14
,299.30,50000
,299.35,50773.2
,299.40,50385.61
,299.45,50717.71
,299.50,50385.61
,299.55,50884.3
,299.60,50440.86
,299.65,50551.47
,299.70,50496.14
,299.75,49561.73
,299.80,50551.47
,299.85,50828.73
,299.90,50717.71
,299.95,50773.2
,300.00,50330.4
,300.05,50440.86
,300.10,50330.4
,300.15,50551.47
,300.20,50551.47
,300.25,50773.2
,300.30,50551.47
,300.35,50165.02
,300.40,50330.4
,300.45,50385.61
,300.50,50330.4
,300.55,50440.86
,300.60,50440.86
,300.65,50551.47
,300.70,50275.23
,300.75,49890.19
,300.80,51442.31
,300.85,49945.07
,300.90,50440.86
,300.95,50440.86
,301.00,50440.86
,301.05,50496.14
,301.10,50385.61
,301.15,50773.2
,301.20,50440.86
,301.25,50551.47
,301.30,50551.47
,301.35,50551.47
,301.40,50440.86
,301.45,50551.47
,301.50,50773.2
,301.55,50551.47
,301.60,50773.2
,301.65,50773.2
,301.70,50551.47
,301.75,50773.2
,301.80,50496.14
,301.85,50939.92
,301.90,50440.86
,301.95,50496.14
,302.00,50385.61
,302.05,50385.61
,302.10,50773.2
,302.15,50551.47
,302.20,50551.47
,302.25,50884.3
,302.30,50440.86
,302.35,50773.2
,302.40,50496.14
,302.45,47940.75
,302.50,50551.47
,302.55,50939.92
,302.60,50496.14
,302.65,50440.86
,302.70,50440.86
,302.75,50884.3
,302.80,50717.71
,302.85,50551.47
,302.90,50385.61
,302.95,50551.47
,303.00,50773.2
,303.05,50773.2
,303.10,50551.47
,303.15,50884.3
,303.20,50773.2
,303.25,50773.2
,303.30,50884.3
,303.35,50440.86
,303.40,50551.47
,303.45,50717.71
,303.50,50606.84
,303.55,51330.37
,303.60,50773.2
,303.65,50884.3
,303.70,50551.47
,303.75,50884.3
,303.80,50828.73
,303.85,50551.47
,303.90,51107.02
,303.95,50773.2
,304.00,50995.58
,304.05,50828.73
,304.10,50773.2
,304.15,50828.73
,304.20,50884.3
,304.25,50828.73
,304.30,50884.3
,304.35,50828.73
,304.40,50773.2
,304.45,50773.2
,304.50,50884.3
,304.55,50828.73
,304.60,50884.3
,304.65,50995.58
,304.70,50773.2
,304.75,50773.2
,304.80,51162.79
,304.85,50717.71
,304.90,50717.71
,304.95,50884.3
,305.00,50939.92
,305.05,50773.2
,305.10,48477.16
,305.15,51218.61
,305.20,51107.02
,305.25,50440.86
,305.30,50884.3
,305.35,50773.2
,305.40,50884.3
,305.45,50551.47
,305.50,50884.3
,305.55,50773.2
,305.60,50884.3
,305.65,50773.2
,305.70,50662.26
,305.75,50773.2
,305.80,50884.3
,305.85,50773.2
,305.90,50995.58
,305.95,50773.2
,306.00,50884.3
,306.05,50884.3
,306.10,51051.27
,306.15,50773.2
,306.20,51779.1
,306.25,50773.2
,306.30,50773.2
,306.35,50884.3
,306.40,50884.3
,306.45,50995.58
,306.50,50884.3
,306.55,50773.2
,306.60,50717.71
,306.65,50773.2
,306.70,50551.47
,306.75,50884.3
,306.80,50773.2
,306.85,50551.47
,306.90,51051.27
,306.95,51051.27
,307.00,50995.58
,307.05,50440.86
,307.10,50773.2
,307.15,50440.86
,307.20,50995.58
,307.25,50440.86
,307.30,51218.61
,307.35,49671.05
,307.40,50995.58
,307.45,50884.3
,307.50,51107.02
,307.55,50884.3
,307.60,50662.26
,307.65,51107.02
,307.70,50773.2
,307.75,50884.3
,307.80,50884.3
,307.85,51107.02
,307.90,50884.3
,307.95,50773.2
,308.00,50884.3
,308.05,50884.3
,308.10,50440.86
,308.15,50551.47
,308.20,50773.2
,308.25,50939.92
,308.30,50939.92
,308.35,50939.92
,308.40,50939.92
,308.45,50773.2
,308.50,50884.3
,308.55,50773.2
,308.60,50995.58
,308.65,50717.71
,308.70,50995.58
,308.75,50551.47
,308.80,50884.3
,308.85,50330.4
,308.90,51218.61
,308.95,50995.58
,309.00,51051.27
,309.05,50551.47
,309.10,50884.3
,309.15,50995.58
,309.20,50995.58
,309.25,50939.92
,309.30,51107.02
,309.35,50995.58
,309.40,50995.58
,309.45,50995.58
,309.50,51162.79
,309.55,51218.61
,309.60,51162.79
,309.65,50995.58
,309.70,50884.3
,309.75,50995.58
,309.80,51051.27
,309.85,50884.3
,309.90,50995.58
,309.95,50995.58
,310.00,50995.58
,310.05,50939.92
,310.10,51162.79
,310.15,50773.2
,310.20,50939.92
,310.25,51162.79
,310.30,50000
,310.35,51330.37
,310.40,51330.37
,310.45,50995.58
,310.50,51162.79
,310.55,50884.3
,310.60,51218.61
,310.65,51107.02
,310.70,51051.27
,310.75,50662.26
,310.80,50884.3
,310.85,50995.58
,310.90,50995.58
,310.95,51051.27
,311.00,50995.58
,311.05,51107.02
,311.10,50995.58
,311.15,50884.3
,311.20,51051.27
,311.25,50995.58
,311.30,50995.58
,311.35,50939.92
,311.40,51218.61
,311.45,51051.27
,311.50,51107.02
,311.55,51107.02
,311.60,50995.58
,311.65,50939.92
,311.70,51218.61
,311.75,50884.3
,311.80,50995.58
,311.85,50995.58
,311.90,51162.79
,311.95,51051.27
,312.00,50440.86
,312.05,50884.3
,312.10,51107.02
,312.15,51218.61
,312.20,50995.58
,312.25,51274.47
,312.30,51274.47
,312.35,51107.02
,312.40,51162.79
,312.45,51386.32
,312.50,51162.79
,312.55,51051.27
,312.60,50884.3
,312.65,51386.32
,312.70,51218.61
,312.75,51218.61
,312.80,50995.58
,312.85,51051.27
,312.90,51218.61
,312.95,50884.3
,313.00,50995.58
,313.05,51948.05
,313.10,51218.61
,313.15,51218.61
,313.20,51162.79
,313.25,51330.37
,313.30,51107.02
,313.35,51330.37
,313.40,50884.3
,313.45,51162.79
,313.50,51498.34
,313.55,51162.79
,313.60,51162.79
,313.65,50939.92
,313.70,51162.79
,313.75,51330.37
,313.80,51162.79
,313.85,51107.02
,313.90,51107.02
,313.95,51051.27
,314.00,51107.02
,314.05,51218.61
,314.10,50884.3
,314.15,51442.31
,314.20,51218.61
,314.25,51218.61
,314.30,50995.58
,314.35,51218.61
,314.40,51274.47
,314.45,51051.27
,314.50,51274.47
,314.55,51442.31
,314.60,50939.92
,314.65,51891.69
,314.70,51218.61
,314.75,51330.37
,314.80,51107.02
,314.85,50995.58
,314.90,51274.47
,314.95,51162.79
,315.00,51107.02
,315.05,51442.31
,315.10,51442.31
,315.15,51330.37
,315.20,51386.32
,315.25,51330.37
,315.30,51386.32
,315.35,51666.66
,315.40,51330.37
,315.45,51330.37
,315.50,51610.51
,315.55,52004.45
,315.60,52060.9
,315.65,52400.45
,315.70,51891.69
,315.75,54179.21
,315.80,52684.56
,315.85,52343.75
,315.90,52230.48
,315.95,52117.39
,316.00,52230.48
,316.05,52400.45
,316.10,52287.09
,316.15,52684.56
,316.20,52855.54
,316.25,52969.73
,316.30,52741.51
,316.35,52173.91
,316.40,52343.75
,316.45,52343.75
,316.50,52230.48
,316.55,52343.75
,316.60,52343.75
,316.65,52684.56
,316.70,52400.45
,316.75,52741.51
,316.80,52343.75
,316.85,52741.51
,316.90,52741.51
,316.95,52684.56
,317.00,52798.5
,317.05,52343.75
,317.10,52741.51
,317.15,52855.54
,317.20,52287.09
,317.25,52855.54
,317.30,52741.51
,317.35,52741.51
,317.40,51442.31
,317.45,52400.45
,317.50,52798.5
,317.55,52400.45
,317.60,52684.56
,317.65,52684.56
,317.70,52798.5
,317.75,52741.51
,317.80,52741.51
,317.85,52741.51
,317.90,52684.56
,317.95,52343.75
,318.00,52798.5
,318.05,52343.75
,318.10,52798.5
,318.15,52798.5
,318.20,52798.5
,318.25,52684.56
,318.30,52684.56
,318.35,52230.48
,318.40,52912.63
,318.45,54703.45
,318.50,52855.54
,318.55,52798.5
,318.60,52741.51
,318.65,52798.5
,318.70,52855.54
,318.75,52912.63
,318.80,52912.63
,318.85,52798.5
,318.90,52912.63
,318.95,52798.5
,319.00,52855.54
,319.05,52798.5
,319.10,52798.5
,319.15,52798.5
,319.20,52798.5
,319.25,52343.75
,319.30,52912.63
,319.35,52798.5
,319.40,52855.54
,319.45,52400.45
,319.50,52684.56
,319.55,52912.63
,319.60,52684.56
,319.65,52343.75
,319.70,52798.5
,319.75,52741.51
,319.80,52343.75
,319.85,52912.63
,319.90,52400.45
,319.95,52969.73
,320.00,52855.54
,320.05,52912.63
,320.10,52798.5
,320.15,52969.73
,320.20,52684.56
,320.25,52855.54
,320.30,52684.56
,320.35,52798.5
,320.40,52343.75
,320.45,52912.63
,320.50,52741.51
,320.55,52798.5
,320.60,52343.75
,320.65,52912.63
,320.70,53026.9
,320.75,52855.54
,320.80,52912.63
,320.85,52912.63
,320.90,52741.51
,320.95,52230.48
,321.00,53255.99
,321.05,53600.89
,321.10,53198.66
,321.15,54878.97
,321.20,52343.75
,321.25,53255.99
,321.30,53026.9
,321.35,52912.63
,321.40,52343.75
,321.45,52912.63
,321.50,52343.75
,321.55,52969.73
,321.60,52060.9
,321.65,52343.75
,321.70,53084.12
,321.75,52004.45
,321.80,52741.51
,321.85,52855.54
,321.90,53255.99
,321.95,52855.54
,322.00,52912.63
,322.05,53543.31
,322.10,52343.75
,322.15,53084.12
,322.20,53026.9
,322.25,52969.73
,322.30,52798.5
,322.35,52230.48
,322.40,52855.54
,322.45,53198.66
,322.50,51948.05
,322.55,53543.31
,322.60,52912.63
,322.65,53485.76
,322.70,52798.5
,322.75,53889.52
,322.80,52855.54
,322.85,53428.24
,322.90,52912.63
,322.95,52798.5
,323.00,52741.51
,323.05,52912.63
,323.10,52117.39
,323.15,54063.21
,323.20,51891.69
,323.25,53255.99
,323.30,52798.5
,323.35,53141.36
,323.40,52343.75
,323.45,52855.54
,323.50,51948.05
,323.55,52798.5
,323.60,52004.45
,323.65,53600.89
,323.70,52230.48
,323.75,53084.12
,323.80,51948.05
,323.85,53313.36
,323.90,53370.79
,323.95,53716.21
,324.00,52343.75
,324.05,52798.5
,324.10,51891.69
,324.15,52343.75
,324.20,52287.09
,324.25,53600.89
,324.30,52117.39
,324.35,52912.63
,324.40,52173.91
,324.45,53026.9
,324.50,52912.63
,324.55,53026.9
,324.60,52855.54
,324.65,52912.63
,324.70,52684.56
,324.75,53084.12
,324.80,52343.75
,324.85,52400.45
,324.90,52912.63
,324.95,52400.45
,325.00,52798.5
,325.05,53141.36
,325.10,52798.5
,325.15,53026.9
,325.20,52400.45
,325.25,53084.12
,325.30,52855.54
,325.35,52855.54
,325.40,52798.5
,325.45,52912.63
,325.50,53428.24
,325.55,53026.9
,325.60,52741.51
,325.65,53026.9
,325.70,52912.63
,325.75,52912.63
,325.80,52798.5
,325.85,53026.9
,325.90,53026.9
,325.95,53026.9
,326.00,52855.54
,326.05,52912.63
,326.10,52400.45
,326.15,53084.12
,326.20,52684.56
,326.25,52855.54
,326.30,53026.9
,326.35,53084.12
,326.40,52912.63
,326.45,52912.63
,326.50,52230.48
,326.55,53141.36
,326.60,53026.9
,326.65,53255.99
,326.70,52798.5
,326.75,53026.9
,326.80,52969.73
,326.85,53026.9
,326.90,52855.54
,326.95,53084.12
,327.00,53026.9
,327.05,52855.54
,327.10,53026.9
,327.15,52969.73
,327.20,52798.5
,327.25,53026.9
,327.30,52912.63
,327.35,52969.73
,327.40,52798.5
,327.45,53198.66
,327.50,53026.9
,327.55,53141.36
,327.60,53026.9
,327.65,52912.63
,327.70,52969.73
,327.75,53141.36
,327.80,52912.63
,327.85,53141.36
,327.90,53026.9
,327.95,53141.36
,328.00,53485.76
,328.05,52912.63
,328.10,52912.63
,328.15,53141.36
,328.20,52798.5
,328.25,53141.36
,328.30,53084.12
,328.35,52855.54
,328.40,53026.9
,328.45,53255.99
,328.50,53084.12
,328.55,52969.73
,328.60,53026.9
,328.65,53141.36
,328.70,53026.9
,328.75,53255.99
,328.80,53084.12
,328.85,53084.12
,328.90,52798.5
,328.95,53026.9
,329.00,53198.66
,329.05,52912.63
,329.10,52912.63
,329.15,53084.12
,329.20,52912.63
,329.25,53255.99
,329.30,52912.63
,329.35,52912.63
,329.40,53084.12
,329.45,53141.36
,329.50,53026.9
,329.55,52969.73
,329.60,53198.66
,329.65,52969.73
,329.70,52912.63
,329.75,53026.9
,329.80,52684.56
,329.85,52798.5
,329.90,52798.5
,329.95,52912.63
,330.00,52798.5
,330.05,53141.36
,330.10,53026.9
,330.15,52912.63
,330.20,53026.9
,330.25,53255.99
,330.30,53026.9
,330.35,53141.36
,330.40,53084.12
,330.45,52343.75
,330.50,52798.5
,330.55,52855.54
,330.60,53255.99
,330.65,53026.9
,330.70,52969.73
,330.75,53600.89
,330.80,52343.75
,330.85,52912.63
,330.90,53255.99
,330.95,52343.75
,331.00,53255.99
,331.05,52912.63
,331.10,53255.99
,331.15,52855.54
,331.20,53026.9
,331.25,52969.73
,331.30,52912.63
,331.35,52798.5
,331.40,52912.63
,331.45,52969.73
,331.50,53026.9
,331.55,53600.89
,331.60,53026.9
,331.65,52912.63
,331.70,53485.76
,331.75,52855.54
,331.80,53026.9
,331.85,52798.5
,331.90,53141.36
,331.95,52912.63
,332.00,52741.51
,332.05,52343.75
,332.10,52798.5
,332.15,53026.9
,332.20,53141.36
,332.25,53026.9
,332.30,53255.99
,332.35,52798.5
,332.40,53141.36
,332.45,52912.63
,332.50,53141.36
,332.55,53026.9
,332.60,53658.54
,332.65,52400.45
,332.70,53485.76
,332.75,53026.9
,332.80,53026.9
,332.85,53026.9
,332.90,53141.36
,332.95,52798.5
,333.00,53141.36
,333.05,53084.12
,333.10,53026.9
,333.15,53084.12
,333.20,53255.99
,333.25,52855.54
,333.30,53026.9
,333.35,53084.12
,333.40,53255.99
,333.45,52855.54
,333.50,53026.9
,333.55,52969.73
,333.60,53026.9
,333.65,53831.71
,333.70,53255.99
,333.75,52912.63
,333.80,52969.73
,333.85,52855.54
,333.90,53141.36
,333.95,53141.36
,334.00,53026.9
,334.05,52855.54
,334.10,53141.36
,334.15,52117.39
,334.20,52117.39
,334.25,53141.36
,334.30,53141.36
,334.35,53026.9
,334.40,53084.12
,334.45,52969.73
,334.50,53141.36
,334.55,53141.36
,334.60,53141.36
,334.65,52798.5
,334.70,53255.99
,334.75,53084.12
,334.80,53141.36
,334.85,53084.12
,334.90,53141.36
,334.95,53141.36
,335.00,53026.9
,335.05,52912.63
,335.10,53084.12
,335.15,53255.99
,335.20,53428.24
,335.25,52912.63
,335.30,52343.75
,335.35,52912.63
,335.40,53255.99
,335.45,53255.99
,335.50,53026.9
,335.55,53026.9
,335.60,53141.36
,335.65,53255.99
,335.70,53658.54
,335.75,53198.66
,335.80,53428.24
,335.85,53141.36
,335.90,53026.9
,335.95,53141.36
,336.00,53255.99
,336.05,53255.99
,336.10,53141.36
,336.15,53198.66
,336.20,53141.36
,336.25,53141.36
,336.30,53141.36
,336.35,52798.5
,336.40,53716.21
,336.45,53255.99
,336.50,53141.36
,336.55,53198.66
,336.60,53141.36
,336.65,53026.9
,336.70,53141.36
,336.75,53543.31
,336.80,53084.12
,336.85,53600.89
,336.90,53026.9
,336.95,53026.9
,337.00,53141.36
,337.05,53141.36
,337.10,53255.99
,337.15,53485.76
,337.20,53255.99
,337.25,53084.12
,337.30,53255.99
,337.35,53141.36
,337.40,53485.76
,337.45,53370.79
,337.50,53255.99
,337.55,52969.73
,337.60,53084.12
,337.65,53255.99
,337.70,53084.12
,337.75,53141.36
,337.80,53198.66
,337.85,52912.63
,337.90,53428.24
,337.95,53255.99
,338.00,52343.75
,338.05,53428.24
,338.10,53485.76
,338.15,53141.36
,338.20,53485.76
,338.25,53141.36
,338.30,53255.99
,338.35,53255.99
,338.40,53141.36
,338.45,53198.66
,338.50,53255.99
,338.55,53600.89
,338.60,53255.99
,338.65,53485.76
,338.70,53141.36
,338.75,53141.36
,338.80,53485.76
,338.85,53485.76
,338.90,53084.12
,338.95,53485.76
,339.00,53255.99
,339.05,52912.63
,339.10,53255.99
,339.15,53026.9
,339.20,53428.24
,339.25,53370.79
,339.30,53255.99
,339.35,53485.76
,339.40,53026.9
,339.45,53084.12
,339.50,53141.36
,339.55,53198.66
,339.60,53485.76
,339.65,53141.36
,339.70,53255.99
,339.75,53255.99
,339.80,53198.66
,339.85,53255.99
,339.90,53255.99
,339.95,53255.99
,340.00,53600.89
,340.05,53255.99
,340.10,53543.31
,340.15,53485.76
,340.20,53716.21
,340.25,53141.36
,340.30,53141.36
,340.35,53485.76
,340.40,53255.99
,340.45,53255.99
,340.50,53255.99
,340.55,53600.89
,340.60,53198.66
,340.65,53255.99
,340.70,52684.56
,340.75,53313.36
,340.80,53428.24
,340.85,53428.24
,340.90,53370.79
,340.95,53313.36
,341.00,53141.36
,341.05,53543.31
,341.10,53255.99
,341.15,53255.99
,341.20,53198.66
,341.25,53255.99
,341.30,53600.89
,341.35,53485.76
,341.40,53255.99
,341.45,53428.24
,341.50,53485.76
,341.55,52969.73
,341.60,53084.12
,341.65,53600.89
,341.70,53428.24
,341.75,53947.37
,341.80,53255.99
,341.85,53716.21
,341.90,53600.89
,341.95,53716.21
,342.00,53141.36
,342.05,53370.79
,342.10,53485.76
,342.15,53600.89
,342.20,53428.24
,342.25,54179.21
,342.30,53600.89
,342.35,53600.89
,342.40,53600.89
,342.45,53600.89
,342.50,53716.21
,342.55,53428.24
,342.60,53255.99
,342.65,53485.76
,342.70,53255.99
,342.75,53543.31
,342.80,53485.76
,342.85,53485.76
,342.90,53255.99
,342.95,53716.21
,343.00,53600.89
,343.05,53485.76
,343.10,53485.76
,343.15,53716.21
,343.20,53600.89
,343.25,53543.31
,343.30,53716.21
,343.35,53600.89
,343.40,53428.24
,343.45,53716.21
,343.50,52798.5
,343.55,53600.89
,343.60,53255.99
,343.65,53658.54
,343.70,52969.73
,343.75,53255.99
,343.80,53428.24
,343.85,53485.76
,343.90,53141.36
,343.95,53255.99
,344.00,53600.89
,344.05,53600.89
,344.10,53600.89
,344.15,53716.21
,344.20,53485.76
,344.25,53716.21
,344.30,53255.99
,344.35,53716.21
,344.40,53485.76
,344.45,54179.21
,344.50,53716.21
,344.55,53716.21
,344.60,53600.89
,344.65,53485.76
,344.70,53485.76
,344.75,53255.99
,344.80,53485.76
,344.85,53485.76
,344.90,53600.89
,344.95,53485.76
,345.00,52969.73
,345.05,53543.31
,345.10,53485.76
,345.15,53773.94
,345.20,53658.54
,345.25,53773.94
,345.30,53485.76
,345.35,53716.21
,345.40,53543.31
,345.45,53716.21
,345.50,53255.99
,345.55,53831.71
,345.60,53485.76
,345.65,53198.66
,345.70,53198.66
,345.75,53485.76
,345.80,53658.54
,345.85,53600.89
,345.90,53255.99
,345.95,53600.89
,346.00,53428.24
,346.05,53428.24
,346.10,53658.54
,346.15,53485.76
,346.20,53600.89
,346.25,53600.89
,346.30,53485.76
,346.35,53600.89
,346.40,53716.21
,346.45,53255.99
,346.50,53428.24
,346.55,53600.89
,346.60,53658.54
,346.65,53889.52
,346.70,53543.31
,346.75,53600.89
,346.80,53600.89
,346.85,53658.54
,346.90,53485.76
,346.95,53831.71
,347.00,53485.76
,347.05,53658.54
,347.10,53716.21
,347.15,53716.21
,347.20,52117.39
,347.25,53716.21
,347.30,53658.54
,347.35,53543.31
,347.40,53485.76
,347.45,53600.89
,347.50,53255.99
,347.55,53716.21
,347.60,53485.76
,347.65,53716.21
,347.70,53600.89
,347.75,53658.54
,347.80,53600.89
,347.85,54179.21
,347.90,53141.36
,347.95,53716.21
,348.00,53485.76
,348.05,53716.21
,348.10,53600.89
,348.15,53716.21
,348.20,53485.76
,348.25,53716.21
,348.30,53428.24
,348.35,53543.31
,348.40,53485.76
,348.45,53141.36
