Timestamp,Channel_1
47:25.0,90998.13
47:25.1,91534.16
47:25.1,91355.15
47:25.1,91444.59
47:25.2,90998.13
47:25.3,91534.16
47:25.3,91355.15
47:25.3,90998.13
47:25.4,91534.16
47:25.4,91444.59
47:25.5,91087.27
47:25.6,91087.27
47:25.6,91355.15
47:25.6,91713.48
47:25.7,91534.16
47:25.7,91713.48
47:25.8,91534.16
47:25.9,91803.28
47:25.9,91087.27
47:25.9,91713.48
47:26.0,90998.13
47:26.0,91713.48
47:26.1,91355.15
47:26.2,91803.28
47:26.2,91444.59
47:26.2,91623.76
47:26.3,91444.59
47:26.3,90998.13
47:26.4,90642.45
47:26.5,90553.75
47:26.5,90642.45
47:26.5,90909.09
47:26.6,90642.45
47:26.6,90820.12
47:26.7,90642.45
47:26.8,90642.45
47:26.8,90998.13
47:26.8,90998.13
47:26.9,91355.15
47:26.9,90909.09
47:27.0,91623.76
47:27.1,90820.12
47:27.1,90998.13
47:27.1,90998.13
47:27.2,90998.13
47:27.2,91444.59
47:27.3,91087.27
47:27.4,90642.45
47:27.4,90998.13
47:27.4,90998.13
47:27.5,91444.59
47:27.5,91713.48
47:27.6,90820.12
47:27.7,90820.12
47:27.7,90909.09
47:27.7,90998.13
47:27.8,91355.15
47:27.8,90642.45
47:27.9,90465.12
47:28.0,90731.26
47:28.0,90820.12
47:28.0,90465.12
47:28.1,90642.45
47:28.2,90820.12
47:28.2,90465.12
47:28.2,90731.26
47:28.3,91355.15
47:28.3,90820.12
47:28.4,90465.12
47:28.4,90642.45
47:28.5,90998.13
47:28.6,90998.13
47:28.6,90998.13
47:28.6,90820.12
47:28.7,90998.13
47:28.7,91355.15
47:28.8,90820.12
47:28.9,90731.26
47:28.9,90909.09
47:29.0,90288.1
47:29.0,90553.75
47:29.0,90820.12
47:29.1,90465.12
47:29.2,90553.75
47:29.2,90642.45
47:29.2,90731.26
47:29.3,90465.12
47:29.3,90731.26
47:29.4,90288.1
47:29.5,90820.12
47:29.5,90820.12
47:29.5,90465.12
47:29.6,90642.45
47:29.6,90731.26
47:29.7,90642.45
47:29.8,90998.13
47:29.8,90465.12
47:29.8,90820.12
47:29.9,90553.75
47:29.9,90553.75
47:30.0,90820.12
47:30.1,90820.12
47:30.1,90465.12
47:30.1,90998.13
47:30.2,90998.13
47:30.2,90642.45
47:30.3,91087.27
47:30.4,90998.13
47:30.4,90820.12
47:30.4,90465.12
47:30.5,90465.12
47:30.5,90642.45
47:30.6,90731.26
47:30.7,90998.13
47:30.7,90820.12
47:30.7,90642.45
47:30.8,90731.26
47:30.8,90023.21
47:30.9,89495.59
47:31.0,90111.41
47:31.0,90111.41
47:31.1,90642.45
47:31.1,90465.12
47:31.1,89847
47:31.2,90288.1
47:31.3,90199.73
47:31.3,89935.06
47:31.3,89583.34
47:31.4,89407.95
47:31.4,90111.41
47:31.5,90111.41
47:31.6,90288.1
47:31.6,90288.1
47:31.6,90111.41
47:31.7,90288.1
47:31.7,90111.41
47:31.8,90642.45
47:31.9,90731.26
47:31.9,90731.26
47:31.9,90376.55
47:32.0,90465.12
47:32.0,90642.45
47:32.1,90820.12
47:32.2,90642.45
47:32.2,90642.45
47:32.2,90731.26
47:32.3,90909.09
47:32.3,90909.09
47:32.4,90465.12
47:32.5,90642.45
47:32.5,90642.45
47:32.5,90642.45
47:32.6,90553.75
47:32.6,90820.12
47:32.7,90642.45
47:32.8,90820.12
47:32.8,90199.73
47:32.8,90642.45
47:32.9,90288.1
47:32.9,90820.12
47:33.0,90820.12
47:33.1,90998.13
47:33.1,90376.55
47:33.2,90553.75
47:33.2,90820.12
47:33.2,90731.26
47:33.3,90465.12
47:33.4,90820.12
47:33.4,90998.13
47:33.4,90998.13
47:33.5,90642.45
47:33.5,90820.12
47:33.6,90998.13
47:33.7,90909.09
47:33.7,90820.12
47:33.7,90998.13
47:33.8,90998.13
47:33.8,90998.13
47:33.9,91355.15
47:34.0,90731.26
47:34.0,91087.27
47:34.0,91444.59
47:34.1,91087.27
47:34.1,90820.12
47:34.2,90820.12
47:34.3,90731.26
47:34.3,90998.13
47:34.3,90909.09
47:34.4,91355.15
47:34.4,90820.12
47:34.5,90731.26
47:34.6,91087.27
47:34.6,91355.15
47:34.6,91355.15
47:34.7,90820.12
47:34.7,90998.13
47:34.8,91713.48
47:34.9,91355.15
47:34.9,91534.16
47:34.9,91534.16
47:35.0,90909.09
47:35.0,90820.12
47:35.1,90820.12
47:35.2,91355.15
47:35.2,90998.13
47:35.2,90820.12
47:35.3,91087.27
47:35.3,90909.09
47:35.4,90642.45
47:35.4,90998.13
47:35.5,91534.16
47:35.5,91355.15
47:35.6,90820.12
47:35.6,91355.15
47:35.7,91444.59
47:35.8,91087.27
47:35.8,91087.27
47:35.8,91534.16
47:35.9,91444.59
47:35.9,91713.48
47:36.0,90820.12
47:36.1,90731.26
47:36.1,90998.13
47:36.1,91893.15
47:36.2,90998.13
47:36.2,91534.16
47:36.3,91444.59
47:36.4,91444.59
47:36.4,90909.09
47:36.4,91444.59
47:36.5,91534.16
47:36.5,91087.27
47:36.6,91713.48
47:36.7,91713.48
47:36.7,90909.09
47:36.7,91265.77
47:36.8,91713.48
47:36.8,91623.76
47:36.9,90998.13
47:37.0,91713.48
47:37.0,90998.13
47:37.0,90998.13
47:37.1,90909.09
47:37.1,90998.13
47:37.2,91623.76
47:37.3,90731.26
47:37.3,90465.12
47:37.3,90731.26
47:37.4,90731.26
47:37.4,90820.12
47:37.5,90820.12
47:37.6,91087.27
47:37.6,90465.12
47:37.6,90998.13
47:37.7,90998.13
47:37.7,90909.09
47:37.8,90998.13
47:37.9,91087.27
47:37.9,90731.26
47:37.9,90820.12
47:38.0,91087.27
47:38.0,90820.12
47:38.1,90998.13
47:38.2,91355.15
47:38.2,91087.27
47:38.2,90820.12
47:38.3,90731.26
47:38.3,90820.12
47:38.4,90731.26
47:38.5,90909.09
47:38.5,90731.26
47:38.5,91534.16
47:38.6,91623.76
47:38.6,90998.13
47:38.7,91713.48
47:38.8,91444.59
47:38.8,90998.13
47:38.8,90998.13
47:38.9,91355.15
47:38.9,90731.26
47:39.0,91534.16
47:39.1,90998.13
47:39.1,91355.15
47:39.1,90820.12
47:39.2,91355.15
47:39.2,91534.16
47:39.3,90998.13
47:39.4,91087.27
47:39.4,91534.16
47:39.5,91444.59
47:39.5,90909.09
47:39.5,90998.13
47:39.6,90998.13
47:39.7,91444.59
47:39.7,91444.59
47:39.7,90465.12
47:39.8,90998.13
47:39.8,90909.09
47:39.9,91355.15
47:39.9,91713.48
47:40.0,90731.26
47:40.0,91444.59
47:40.1,91355.15
47:40.1,91534.16
47:40.2,91444.59
47:40.2,91534.16
47:40.3,91713.48
47:40.3,91713.48
47:40.4,91444.59
47:40.4,91713.48
47:40.5,91355.15
47:40.6,91444.59
47:40.6,90820.12
47:40.6,90998.13
47:40.7,91713.48
47:40.7,91534.16
47:40.8,91355.15
47:40.9,91534.16
47:40.9,90998.13
47:40.9,91087.27
47:41.0,91355.15
47:41.0,91087.27
47:41.1,90998.13
47:41.2,91444.59
47:41.2,91534.16
47:41.2,90465.12
47:41.3,90820.12
47:41.3,91534.16
47:41.4,90820.12
47:41.5,90820.12
47:41.5,90998.13
47:41.6,90998.13
47:41.6,91087.27
47:41.6,91713.48
47:41.7,90998.13
47:41.8,91355.15
47:41.8,91713.48
47:41.8,91355.15
47:41.9,90909.09
47:41.9,91534.16
47:42.0,91355.15
47:42.1,91534.16
47:42.1,91087.27
47:42.1,91087.27
47:42.2,90998.13
47:42.2,90642.45
47:42.3,91355.15
47:42.4,91087.27
47:42.4,90998.13
47:42.4,91444.59
47:42.5,91534.16
47:42.5,90998.13
47:42.6,90820.12
47:42.6,90553.75
47:42.7,90731.26
47:42.7,90820.12
47:42.8,90642.45
47:42.8,90820.12
47:42.9,90820.12
47:43.0,91087.27
47:43.0,90820.12
47:43.0,91355.15
47:43.1,91444.59
47:43.1,90731.26
47:43.2,91355.15
47:43.3,90111.41
47:43.3,90111.41
47:43.3,90288.1
47:43.4,90111.41
47:43.4,91893.15
47:43.5,90376.55
47:43.6,89232.9
47:43.7,89058.17
47:43.7,88883.77
47:43.7,89407.95
47:43.7,89058.17
47:43.8,89407.95
47:43.9,89407.95
47:43.9,89320.4
47:43.9,89583.34
47:44.0,89935.06
47:44.0,89935.06
47:44.1,89935.06
47:44.2,90288.1
47:44.2,90376.55
47:44.2,89935.06
47:44.3,90376.55
47:44.3,90111.41
47:44.4,90111.41
47:44.5,90376.55
47:44.5,90111.41
47:44.5,90376.55
47:44.6,90288.1
47:44.6,90731.26
47:44.7,90909.09
47:44.8,90376.55
47:44.8,90642.45
47:44.8,89935.06
47:44.9,90288.1
47:44.9,90820.12
47:45.0,90642.45
47:45.0,90376.55
47:45.1,90465.12
47:45.1,90553.75
47:45.2,90642.45
47:45.2,91087.27
47:45.3,90731.26
47:45.4,90731.26
47:45.4,90642.45
47:45.4,90820.12
47:45.5,90998.13
47:45.5,90465.12
47:45.6,90642.45
47:45.7,90465.12
47:45.7,90376.55
47:45.7,90288.1
47:45.8,90642.45
47:45.8,90288.1
47:45.9,90376.55
47:46.0,90111.41
47:46.0,90909.09
47:46.0,90376.55
47:46.1,90642.45
47:46.1,90820.12
47:46.2,90820.12
47:46.3,90820.12
47:46.3,90553.75
47:46.3,90642.45
47:46.4,90642.45
47:46.4,90820.12
47:46.5,90820.12
47:46.6,90731.26
47:46.6,90553.75
47:46.6,90376.55
47:46.7,90998.13
47:46.7,90998.13
47:46.8,90820.12
47:46.9,91087.27
47:46.9,90820.12
47:46.9,90998.13
47:47.0,90642.45
47:47.0,90465.12
47:47.1,90642.45
47:47.1,90998.13
47:47.2,90642.45
47:47.2,90465.12
47:47.3,91087.27
47:47.3,91534.16
47:47.4,91087.27
47:47.5,90820.12
47:47.5,90998.13
47:47.5,90731.26
47:47.6,90465.12
47:47.6,90820.12
47:47.7,90998.13
47:47.8,90642.45
47:47.8,90998.13
47:47.8,91534.16
47:47.9,91713.48
47:47.9,90998.13
47:48.0,91087.27
47:48.1,90998.13
47:48.1,90909.09
47:48.1,90909.09
47:48.2,91444.59
47:48.2,90731.26
47:48.3,90998.13
47:48.4,91355.15
47:48.4,91534.16
47:48.4,91713.48
47:48.5,90909.09
47:48.5,91534.16
47:48.6,90998.13
47:48.7,91534.16
47:48.7,90998.13
47:48.7,90998.13
47:48.8,91444.59
47:48.8,91444.59
47:49.0,90998.13
47:49.0,90998.13
47:49.0,90998.13
47:49.0,91534.16
47:49.1,90998.13
47:49.1,90998.13
47:49.2,91087.27
47:49.3,91444.59
47:49.3,91087.27
47:49.3,90909.09
47:49.4,90998.13
47:49.4,91713.48
47:49.5,91087.27
47:49.5,90998.13
47:49.6,91534.16
47:49.6,90998.13
47:49.7,91444.59
47:49.7,90998.13
47:49.8,91355.15
47:49.9,90820.12
47:49.9,91444.59
47:49.9,90820.12
47:50.0,90998.13
47:50.0,90820.12
47:50.1,90642.45
47:50.2,91713.48
47:50.2,90820.12
47:50.2,91534.16
47:50.3,91534.16
47:50.3,91355.15
47:50.4,91444.59
47:50.5,90998.13
47:50.5,91623.76
47:50.5,91355.15
47:50.6,91444.59
47:50.6,91534.16
47:50.7,91983.13
47:50.8,91355.15
47:50.8,91713.48
47:50.8,90731.26
47:50.9,90998.13
47:50.9,90998.13
47:51.0,90998.13
47:51.1,90820.12
47:51.1,91534.16
47:51.2,91534.16
47:51.2,91444.59
47:51.2,91713.48
47:51.3,90998.13
47:51.4,90998.13
47:51.4,90998.13
47:51.4,90820.12
47:51.5,91623.76
47:51.5,90998.13
47:51.6,91534.16
47:51.7,91444.59
47:51.7,91623.76
47:51.7,91355.15
47:51.8,91444.59
47:51.8,91087.27
47:51.9,90731.26
47:52.0,91623.76
47:52.0,91713.48
47:52.0,91087.27
47:52.1,90998.13
47:52.1,91893.15
47:52.2,91713.48
47:52.3,91534.16
47:52.3,90998.13
47:52.3,91713.48
47:52.4,91265.77
47:52.4,91713.48
47:52.5,90731.26
47:52.6,91623.76
47:52.6,91087.27
47:52.6,91087.27
47:52.7,91893.15
47:52.7,91087.27
47:52.8,91803.28
47:52.9,91713.48
47:52.9,91444.59
47:52.9,91713.48
47:53.0,91534.16
47:53.0,92073.18
47:53.1,90998.13
47:53.2,91534.16
47:53.2,91444.59
47:53.2,90998.13
47:53.3,91534.16
47:53.3,90998.13
47:53.4,91534.16
47:53.5,91444.59
47:53.5,91713.48
47:53.5,91713.48
47:53.6,91355.15
47:53.6,91534.16
47:53.7,91893.15
47:53.8,91087.27
47:53.8,91534.16
47:53.8,91803.28
47:53.9,91087.27
47:53.9,91983.13
47:54.0,91623.76
47:54.0,91534.16
47:54.1,91623.76
47:54.1,91355.15
47:54.2,91534.16
47:54.2,91893.15
47:54.3,92073.18
47:54.3,91713.48
47:54.4,91893.15
47:54.4,91803.28
47:54.5,91893.15
47:54.6,91534.16
47:54.6,91534.16
47:54.7,90998.13
47:54.7,91534.16
47:54.7,91803.28
47:54.8,90998.13
47:54.8,91534.16
47:54.9,91534.16
47:55.0,91803.28
47:55.0,90998.13
47:55.0,91803.28
47:55.1,91444.59
47:55.1,91893.15
47:55.2,91623.76
47:55.3,91803.28
47:55.3,91444.59
47:55.3,92073.18
47:55.4,90642.45
47:55.4,90465.12
47:55.5,90731.26
47:55.6,90642.45
47:55.6,90465.12
47:55.6,90820.12
47:55.7,90820.12
47:55.7,90820.12
47:55.8,91087.27
47:55.9,90731.26
47:55.9,90731.26
47:55.9,91355.15
47:56.0,90820.12
47:56.0,90998.13
47:56.1,90820.12
47:56.1,91087.27
47:56.2,91534.16
47:56.2,90642.45
47:56.3,90909.09
47:56.3,90465.12
47:56.4,90909.09
47:56.5,90731.26
47:56.5,91355.15
47:56.5,91713.48
47:56.6,90820.12
47:56.6,91355.15
47:56.7,91444.59
47:56.8,91355.15
47:56.8,90820.12
47:56.8,90820.12
47:56.9,91355.15
47:56.9,91623.76
47:57.0,91444.59
47:57.1,91623.76
47:57.1,91623.76
47:57.1,91534.16
47:57.2,91087.27
47:57.2,91444.59
47:57.3,91713.48
47:57.4,91713.48
47:57.4,91087.27
47:57.4,91983.13
47:57.5,91803.28
47:57.5,91713.48
47:57.6,91893.15
47:57.7,91713.48
47:57.7,91803.28
47:57.7,91534.16
47:57.8,91534.16
47:57.8,91534.16
47:57.9,91713.48
47:58.0,91713.48
47:58.0,91087.27
47:58.0,92073.18
47:58.1,92073.18
47:58.1,91893.15
47:58.2,91534.16
47:58.2,91355.15
47:58.3,91444.59
47:58.3,91893.15
47:58.4,91713.48
47:58.4,91713.48
47:58.5,91534.16
47:58.6,91803.28
47:58.6,91713.48
47:58.6,91983.13
47:58.7,91983.13
47:58.7,91983.13
47:58.8,91893.15
47:58.9,91893.15
47:58.9,91713.48
47:59.0,90998.13
47:59.0,91355.15
47:59.0,91444.59
47:59.1,90820.12
47:59.2,90998.13
47:59.2,90998.13
47:59.2,90820.12
47:59.3,91087.27
47:59.3,91534.16
47:59.4,90998.13
47:59.5,91355.15
47:59.5,91534.16
47:59.5,90820.12
47:59.6,91534.16
47:59.6,90909.09
47:59.7,91355.15
47:59.8,91713.48
47:59.8,90820.12
47:59.8,91534.16
47:59.9,91803.28
47:59.9,90820.12
48:00.0,90998.13
48:00.1,91087.27
48:00.1,91444.59
48:00.1,91444.59
48:00.2,91893.15
48:00.2,90998.13
48:00.3,91444.59
48:00.4,91713.48
48:00.4,90820.12
48:00.5,91534.16
48:00.5,90998.13
48:00.5,90998.13
48:00.6,90998.13
48:00.6,90642.45
48:00.7,90465.12
48:00.7,90731.26
48:00.8,90998.13
48:00.8,90465.12
48:00.9,90731.26
48:01.0,90288.1
48:01.0,90998.13
48:01.0,90820.12
48:01.1,90642.45
48:01.1,90465.12
48:01.2,90909.09
48:01.3,90820.12
48:01.3,90820.12
48:01.3,90642.45
48:01.4,90553.75
48:01.4,90998.13
48:01.5,90731.26
48:01.6,90998.13
48:01.6,90642.45
48:01.6,90909.09
48:01.7,90642.45
48:01.7,90465.12
48:01.8,90820.12
48:01.9,90820.12
48:01.9,90553.75
48:01.9,90820.12
48:02.0,90642.45
48:02.0,90642.45
48:02.1,90465.12
48:02.2,90731.26
48:02.2,90820.12
48:02.2,91087.27
48:02.3,91534.16
48:02.3,90465.12
48:02.4,91087.27
48:02.4,90998.13
48:02.5,90820.12
48:02.5,91355.15
48:02.6,91444.59
48:02.6,90909.09
48:02.7,91444.59
48:02.8,90553.75
48:02.8,90820.12
48:02.8,90642.45
48:02.9,90820.12
48:02.9,91087.27
48:03.0,90820.12
48:03.1,90998.13
48:03.1,91087.27
48:03.1,90820.12
48:03.2,90642.45
48:03.2,90642.45
48:03.3,90642.45
48:03.4,90820.12
48:03.4,90465.12
48:03.4,90820.12
48:03.5,90642.45
48:03.5,90820.12
48:03.6,90998.13
48:03.7,90998.13
48:03.7,90465.12
48:03.7,90998.13
48:03.8,90998.13
48:03.8,90909.09
48:03.9,91087.27
48:04.0,90998.13
48:04.0,90288.1
48:04.0,90642.45
48:04.1,90731.26
48:04.1,90998.13
48:04.2,90642.45
48:04.3,90642.45
48:04.3,90820.12
48:04.3,90998.13
48:04.4,90288.1
48:04.4,90998.13
48:04.5,90820.12
48:04.6,90820.12
48:04.6,90998.13
48:04.6,90642.45
48:04.7,89583.34
48:04.7,91534.16
48:04.8,90909.09
48:04.8,90998.13
48:04.9,90553.75
48:04.9,91355.15
48:05.0,91087.27
48:05.0,91355.15
48:05.1,91534.16
48:05.2,91713.48
48:05.2,90820.12
48:05.2,90998.13
48:05.3,91444.59
48:05.3,91534.16
48:05.4,90909.09
48:05.5,91534.16
48:05.5,90998.13
48:05.5,91713.48
48:05.6,91623.76
48:05.6,91087.27
48:05.7,91087.27
48:05.8,91534.16
48:05.8,90820.12
48:05.8,91087.27
48:05.9,91623.76
48:05.9,91355.15
48:06.0,90998.13
48:06.1,90820.12
48:06.1,90288.1
48:06.1,90288.1
48:06.2,90111.41
48:06.2,90288.1
48:06.3,90288.1
48:06.4,90642.45
48:06.4,89935.06
48:06.4,90553.75
48:06.5,90288.1
48:06.5,90642.45
48:06.6,90820.12
48:06.7,90820.12
48:06.7,90642.45
48:06.7,90820.12
48:06.8,90465.12
48:06.8,90998.13
48:06.9,90820.12
48:07.0,90642.45
48:07.0,90376.55
48:07.0,90820.12
48:07.1,90465.12
48:07.1,90820.12
48:07.2,91355.15
48:07.3,90998.13
48:07.3,90642.45
48:07.3,91087.27
48:07.4,90820.12
48:07.4,90909.09
48:07.5,90998.13
48:07.6,90909.09
48:07.6,91534.16
48:07.6,91087.27
48:07.7,91355.15
48:07.7,91355.15
48:07.8,91087.27
48:07.9,90465.12
48:07.9,89671.13
48:07.9,90288.1
48:08.0,90111.41
48:08.0,90199.73
48:08.1,90199.73
48:08.2,90465.12
48:08.2,90376.55
48:08.2,90465.12
48:08.3,90376.55
48:08.3,90465.12
48:08.4,90642.45
48:08.5,90820.12
48:08.5,90642.45
48:08.5,90465.12
48:08.6,90998.13
48:08.6,90465.12
48:08.7,90820.12
48:08.8,90820.12
48:08.8,90553.75
48:08.8,90642.45
48:08.9,90642.45
48:08.9,90731.26
48:09.0,90642.45
48:09.1,90465.12
48:09.1,90288.1
48:09.1,90731.26
48:09.2,90998.13
48:09.2,90642.45
48:09.3,90731.26
48:09.4,90465.12
48:09.4,91087.27
48:09.4,90642.45
48:09.5,90820.12
48:09.5,90731.26
48:09.6,90465.12
48:09.7,90820.12
48:09.7,90642.45
48:09.7,90553.75
48:09.8,90731.26
48:09.8,90909.09
48:09.9,90465.12
48:10.0,90642.45
48:10.0,90820.12
48:10.0,90998.13
48:10.1,90998.13
48:10.1,90642.45
48:10.2,90731.26
48:10.3,90642.45
48:10.3,90553.75
48:10.3,90909.09
48:10.4,90998.13
48:10.4,90288.1
48:10.5,90553.75
48:10.6,90820.12
48:10.6,90642.45
48:10.6,90820.12
48:10.7,90998.13
48:10.7,90820.12
48:10.8,90642.45
48:10.8,90642.45
48:10.9,90642.45
48:10.9,90642.45
48:11.0,90909.09
48:11.0,90909.09
48:11.1,90820.12
48:11.1,91713.48
48:11.2,90998.13
48:11.2,90820.12
48:11.3,90820.12
48:11.3,91534.16
48:11.4,91534.16
48:11.5,90998.13
48:11.5,91534.16
48:11.5,91534.16
48:11.6,90998.13
48:11.6,90998.13
48:11.7,91355.15
48:11.8,91534.16
48:11.8,90998.13
48:11.8,90820.12
48:11.9,90820.12
48:11.9,90820.12
48:12.0,91623.76
48:12.1,91355.15
48:12.1,90820.12
48:12.1,90998.13
48:12.2,91087.27
48:12.2,90998.13
48:12.3,90998.13
48:12.4,90642.45
48:12.4,90731.26
48:12.4,90642.45
48:12.5,90998.13
48:12.5,90998.13
48:12.6,90731.26
48:12.7,90998.13
48:12.7,90820.12
48:12.7,90465.12
48:12.8,90642.45
48:12.8,90642.45
48:12.9,90731.26
48:13.0,90820.12
48:13.0,90820.12
48:13.0,90376.55
48:13.1,90820.12
48:13.1,90642.45
48:13.2,91087.27
48:13.3,90642.45
48:13.3,90642.45
48:13.3,90820.12
48:13.4,91087.27
48:13.4,91713.48
48:13.5,90909.09
48:13.6,91444.59
48:13.6,90998.13
48:13.6,90642.45
48:13.7,90820.12
48:13.7,90820.12
48:13.8,90998.13
48:13.9,90642.45
48:13.9,90642.45
48:13.9,90642.45
48:14.0,90376.55
48:14.0,90820.12
48:14.1,90820.12
48:14.2,90642.45
48:14.2,90642.45
48:14.2,91355.15
48:14.3,90111.41
48:14.3,90111.41
48:14.4,90111.41
48:14.4,90111.41
48:14.5,89935.06
48:14.5,90199.73
48:14.6,89935.06
48:14.6,89407.95
48:14.7,90288.1
48:14.8,90465.12
48:14.8,90023.21
48:14.8,90023.21
48:14.9,89935.06
48:14.9,90111.41
48:15.0,90288.1
48:15.0,89759.05
48:15.1,90288.1
48:15.1,90111.41
48:15.2,90111.41
48:15.2,90023.21
48:15.3,90465.12
48:15.4,90023.21
48:15.4,90465.12
48:15.4,90288.1
48:15.5,90111.41
48:15.5,90465.12
48:15.6,90376.55
48:15.7,90199.73
48:15.7,90199.73
48:15.7,89935.06
48:15.8,90465.12
48:15.8,90465.12
48:15.9,90376.55
48:16.0,90642.45
48:16.0,90288.1
48:16.0,90111.41
48:16.1,90465.12
48:16.2,90998.13
48:16.2,90111.41
48:16.3,90376.55
48:16.3,90111.41
48:16.3,90642.45
48:16.4,90909.09
48:16.4,90465.12
48:16.5,90820.12
48:16.6,90998.13
48:16.6,90642.45
48:16.6,90998.13
48:16.7,90199.73
48:16.7,90909.09
48:16.8,90376.55
48:16.9,90642.45
48:16.9,90998.13
48:16.9,90465.12
48:17.0,90820.12
48:17.0,90553.75
48:17.1,90820.12
48:17.2,90642.45
48:17.2,90465.12
48:17.2,90820.12
48:17.3,91534.16
48:17.3,90998.13
48:17.4,90998.13
48:17.5,91893.15
48:17.5,91623.76
48:17.5,91893.15
48:17.6,91534.16
48:17.6,91983.13
48:17.7,92073.18
48:17.8,91893.15
48:17.8,91893.15
48:17.8,91623.76
48:17.9,92253.52
48:17.9,92163.29
48:18.0,92796.61
48:18.1,92073.18
48:18.1,90998.13
48:18.1,92073.18
48:18.2,92887.44
48:18.2,91713.48
48:18.3,92434.21
48:18.4,92796.61
48:18.4,92434.21
48:18.4,91713.48
48:18.5,92887.44
48:18.5,92253.52
48:18.6,91803.28
48:18.7,92434.21
48:18.7,92253.52
48:18.7,93342.78
48:18.8,92887.44
48:18.8,93069.3
48:18.9,92434.21
48:19.0,92163.29
48:19.1,92434.21
48:19.1,93251.53
48:19.2,93525.52
48:19.3,92524.69
48:19.3,92434.21
48:19.4,92796.61
48:19.4,93342.78
48:19.4,93160.38
48:19.5,92524.69
48:19.6,92253.52
48:19.6,92434.21
48:19.7,93342.78
48:19.7,92887.44
48:19.7,92434.21
48:19.8,92887.44
48:19.9,92073.18
48:19.9,92887.44
48:20.0,92978.32
48:20.0,92163.29
48:20.0,92978.32
48:20.1,92796.61
48:20.2,92705.88
48:20.2,92163.29
48:20.3,92978.32
48:20.3,92253.52
48:20.3,92073.18
48:20.4,93160.38
48:20.5,92796.61
48:20.5,92978.32
48:20.6,92887.44
48:20.6,92978.32
48:20.6,92887.44
48:20.7,92253.52
48:20.8,92796.61
48:20.8,92073.18
48:20.9,92434.21
48:20.9,92434.21
48:20.9,92796.61
48:21.0,92343.83
48:21.1,92163.29
48:21.1,92524.69
48:21.2,92796.61
48:21.2,92434.21
48:21.2,92253.52
48:21.3,92434.21
48:21.4,91893.15
48:21.4,93160.38
48:21.5,92796.61
48:21.5,92434.21
48:21.5,92073.18
48:21.6,92434.21
48:21.7,92073.18
48:21.7,92434.21
48:21.8,92253.52
48:21.8,92343.83
48:21.8,92253.52
48:21.9,92434.21
48:22.0,93160.38
48:22.0,92253.52
48:22.1,91713.48
48:22.1,92796.61
48:22.1,91803.28
48:22.2,91713.48
48:22.3,92253.52
48:22.3,92434.21
48:22.4,92253.52
48:22.4,91713.48
48:22.4,91803.28
48:22.5,92073.18
48:22.5,92073.18
48:22.6,92073.18
48:22.7,92253.52
48:22.7,92073.18
48:22.7,92524.69
48:22.8,90998.13
48:22.9,91534.16
48:22.9,91534.16
48:23.0,91444.59
48:23.0,90731.26
48:23.0,90998.13
48:23.1,90998.13
48:23.2,91534.16
48:23.2,91623.76
48:23.3,90998.13
48:23.3,91713.48
48:23.3,91803.28
48:23.4,91713.48
48:23.5,91893.15
48:23.5,92073.18
48:23.6,91534.16
48:23.6,91893.15
48:23.6,91444.59
48:23.7,91803.28
48:23.8,91534.16
48:23.8,91803.28
48:23.9,91534.16
48:23.9,91713.48
48:23.9,91983.13
48:24.0,91893.15
48:24.1,92073.18
48:24.1,92253.52
48:24.2,91893.15
48:24.2,91893.15
48:24.2,91713.48
48:24.3,91623.76
48:24.4,91534.16
48:24.4,92073.18
48:24.5,92073.18
48:24.5,91713.48
48:24.5,92253.52
48:24.6,92524.69
48:24.7,92253.52
48:24.7,92253.52
48:24.8,92253.52
48:24.8,92343.83
48:24.8,92343.83
48:24.9,92253.52
48:25.0,92253.52
48:25.0,91713.48
48:25.1,92163.29
48:25.1,92253.52
48:25.1,92163.29
48:25.2,92434.21
48:25.3,92073.18
48:25.3,92253.52
48:25.4,91713.48
48:25.4,92524.69
48:25.4,92163.29
48:25.5,92253.52
48:25.6,92253.52
48:25.6,92163.29
48:25.7,92434.21
48:25.7,92073.18
48:25.7,92253.52
48:25.8,92073.18
48:25.9,92253.52
48:25.9,92434.21
48:26.0,92163.29
48:26.0,92253.52
48:26.0,92434.21
48:26.1,92073.18
48:26.2,92343.83
48:26.2,92253.52
48:26.3,92796.61
48:26.3,92253.52
48:26.3,92434.21
48:26.4,92073.18
48:26.5,92887.44
48:26.5,92253.52
48:26.6,92253.52
48:26.6,92163.29
48:26.6,92253.52
48:26.7,92253.52
48:26.8,92253.52
48:26.8,92343.83
48:26.9,92253.52
48:26.9,91893.15
48:26.9,92524.69
48:27.0,91893.15
48:27.1,92253.52
48:27.1,92253.52
48:27.2,92434.21
48:27.2,92073.18
48:27.2,91803.28
48:27.3,92434.21
48:27.3,92073.18
48:27.4,92343.83
48:27.5,92073.18
48:27.5,92253.52
48:27.5,92434.21
48:27.6,92343.83
48:27.7,91893.15
48:27.7,92524.69
48:27.8,92343.83
48:27.8,91803.28
48:27.8,91803.28
48:27.9,92073.18
48:28.0,91983.13
48:28.0,91983.13
48:28.1,92073.18
48:28.1,92434.21
48:28.1,91893.15
48:28.2,92343.83
48:28.3,92253.52
48:28.3,92073.18
48:28.4,92796.61
48:28.4,92343.83
48:28.5,92524.69
48:28.5,92434.21
48:28.6,91893.15
48:28.6,92253.52
