Timestamp,Channel_1
300.70,161828.66
300.75,163174.81
300.80,161828.66
300.85,160000.03
300.90,160496.17
300.95,160496.17
301.00,159505.69
301.05,160165.17
301.10,161828.66
301.15,159835.05
301.20,161661.36
301.25,160828.05
301.30,161160.69
301.35,160496.17
301.40,157547.17
301.45,160828.05
301.50,160994.23
301.55,159835.05
301.60,160662.03
301.65,162163.86
301.70,160330.55
301.75,158034.03
301.80,160828.05
301.85,159505.69
301.90,160828.05
301.95,159505.69
302.00,159505.69
302.05,161160.69
302.10,160496.17
302.15,160000.03
302.20,160330.55
302.25,160496.17
302.30,159835.05
302.35,160000.03
302.40,159835.05
302.45,161661.36
302.50,160496.17
302.55,160828.05
302.60,159835.05
302.65,160828.05
302.70,160000.03
302.75,160662.03
302.80,160828.05
302.85,170475.56
302.90,160662.03
302.95,160662.03
303.00,160000.03
303.05,160165.17
303.10,160165.17
303.15,161828.66
303.20,160000.03
303.25,160828.05
303.30,160662.03
303.35,161828.66
303.40,160828.05
303.45,161661.36
303.50,162500.02
303.55,161160.69
303.60,160165.17
303.65,161828.66
303.70,160165.17
303.75,161828.66
303.80,160165.17
303.85,161828.66
303.90,160165.17
303.95,162500.02
304.00,161327.34
304.05,162836.98
304.10,160496.17
304.15,161996.12
304.20,161160.69
304.25,162500.02
304.30,160828.05
304.35,162836.98
304.40,160165.17
304.45,163513.52
304.50,160828.05
304.55,163174.81
304.60,160000.03
304.65,163005.73
304.70,161828.66
304.75,162163.86
304.80,160165.17
304.85,163174.81
304.90,160828.05
304.95,163344.05
305.00,160496.17
305.05,163683.19
305.10,160994.23
305.15,162163.86
305.20,161996.12
305.25,163174.81
305.30,162668.39
305.35,161160.69
305.40,160496.17
305.45,164534.89
305.50,160994.23
305.55,170833.28
305.60,162163.86
305.65,163513.52
305.70,159505.69
305.75,162500.02
305.80,160994.23
305.85,161828.66
305.90,161327.34
305.95,163344.05
306.00,162500.02
306.05,162836.98
306.10,160165.17
306.15,162163.86
306.20,162500.02
306.25,163174.81
306.30,162163.86
306.35,161327.34
306.40,161160.69
306.45,162331.84
306.50,162500.02
306.55,162836.98
306.60,161160.69
306.65,162836.98
306.70,161996.12
306.75,162500.02
306.80,161828.66
306.85,162331.84
306.90,160828.05
306.95,162836.98
307.00,160828.05
307.05,162163.86
307.10,162163.86
307.15,159177.2
307.20,161828.66
307.25,161996.12
307.30,165909.08
307.35,162500.02
307.40,161828.66
307.45,162163.86
307.50,162163.86
307.55,162836.98
307.60,162163.86
307.65,162836.98
307.70,162163.86
307.75,162163.86
307.80,161828.66
307.85,162836.98
307.90,162163.86
307.95,162500.02
308.00,161996.12
308.05,162500.02
308.10,162163.86
308.15,161828.66
308.20,161828.66
308.25,163174.81
308.30,159835.05
308.35,163005.73
308.40,155937.52
308.45,162163.86
308.50,162668.39
308.55,162500.02
308.60,162500.02
308.65,162836.98
308.70,162163.86
308.75,166081.86
308.80,163005.73
308.85,161828.66
308.90,161828.66
308.95,162163.86
309.00,161828.66
309.05,163005.73
309.10,162331.84
309.15,162836.98
309.20,161828.66
309.25,162331.84
309.30,161160.69
309.35,162668.39
309.40,162500.02
309.45,162836.98
309.50,161828.66
309.55,161828.66
309.60,162500.02
309.65,162331.84
309.70,161160.69
309.75,161996.12
309.80,161828.66
309.85,162836.98
309.90,161160.69
309.95,161996.12
310.00,160496.17
310.05,162163.86
310.10,161494.27
310.15,162331.84
310.20,160994.23
310.25,161661.36
310.30,161828.66
310.35,161996.12
310.40,161996.12
310.45,162500.02
310.50,161661.36
310.55,161828.66
310.60,161160.69
310.65,161828.66
310.70,162668.39
310.75,162836.98
310.80,161996.12
310.85,163174.81
310.90,161828.66
310.95,162500.02
311.00,161160.69
311.05,161160.69
311.10,165564.19
311.15,161996.12
311.20,161828.66
311.25,162500.02
311.30,162836.98
311.35,161996.12
311.40,162500.02
311.45,162836.98
311.50,161996.12
311.55,163344.05
311.60,161996.12
311.65,162331.84
311.70,161828.66
311.75,162500.02
311.80,162500.02
311.85,162163.86
311.90,162163.86
311.95,162500.02
312.00,160994.23
312.05,161828.66
312.10,162163.86
312.15,160330.55
312.20,161160.69
312.25,161828.66
312.30,160496.17
312.35,161828.66
312.40,161996.12
312.45,161828.66
312.50,162163.86
312.55,161828.66
312.60,160496.17
312.65,162163.86
312.70,162836.98
312.75,161828.66
312.80,161828.66
312.85,161160.69
312.90,160828.05
312.95,160828.05
313.00,161160.69
313.05,162163.86
313.10,160000.03
313.15,160330.55
313.20,161160.69
313.25,160828.05
313.30,160496.17
313.35,160662.03
313.40,161494.27
313.45,160496.17
313.50,160662.03
313.55,160496.17
313.60,160662.03
313.65,160662.03
313.70,160165.17
313.75,162836.98
313.80,160496.17
313.85,160994.23
313.90,161160.69
313.95,161828.66
314.00,160330.55
314.05,161828.66
314.10,159670.23
314.15,160828.05
314.20,162836.98
314.25,160828.05
314.30,161828.66
314.35,160994.23
314.40,160330.55
314.45,160828.05
314.50,160165.17
314.55,160662.03
314.60,161828.66
314.65,162500.02
314.70,160165.17
314.75,161996.12
314.80,161160.69
314.85,162500.02
314.90,161661.36
314.95,160496.17
315.00,162163.86
315.05,161160.69
315.10,161160.69
315.15,161160.69
315.20,160828.05
315.25,159177.2
315.30,168700.8
315.35,162163.86
315.40,162668.39
315.45,161160.69
315.50,161828.66
315.55,162163.86
315.60,162836.98
315.65,160662.03
315.70,161494.27
315.75,162668.39
315.80,160662.03
315.85,161160.69
315.90,162163.86
315.95,160994.23
316.00,162500.02
316.05,161160.69
316.10,162668.39
316.15,162163.86
316.20,161996.12
316.25,162163.86
316.30,160994.23
316.35,161828.66
316.40,157871.53
316.45,160828.05
316.50,160662.03
316.55,164364.11
316.60,163853.05
316.65,160994.23
316.70,160496.17
316.75,161160.69
316.80,162500.02
316.85,159341.34
316.90,158522.72
316.95,161828.66
317.00,163513.52
317.05,160994.23
317.10,160496.17
317.15,162500.02
317.20,163853.05
317.25,160000.03
317.30,161996.12
317.35,160994.23
317.40,162836.98
317.45,162163.86
317.50,162500.02
317.55,160165.17
317.60,165564.19
317.65,160000.03
317.70,163174.81
317.75,160330.55
317.80,163005.73
317.85,158034.03
317.90,162500.02
317.95,160496.17
318.00,151845.02
318.05,159505.69
318.10,166254.86
318.15,157871.53
318.20,163174.81
318.25,159177.2
318.30,162163.86
318.35,159835.05
318.40,163174.81
318.45,160165.17
318.50,162668.39
318.55,160165.17
318.60,163853.05
318.65,157062.16
318.70,163174.81
318.75,159177.2
318.80,164877.09
318.85,158849.55
318.90,162668.39
318.95,160330.55
319.00,162836.98
319.05,158849.55
319.10,163853.05
319.15,158196.72
319.20,162163.86
319.25,157871.53
319.30,162500.02
319.35,158522.72
319.40,163174.81
319.45,159177.2
319.50,163174.81
319.55,159177.2
319.60,160994.23
319.65,158522.72
319.70,162500.02
319.75,159505.69
319.80,162331.84
319.85,159177.2
319.90,160165.17
319.95,159835.05
320.00,161160.69
320.05,157871.53
320.10,160828.05
320.15,158522.72
320.20,160496.17
320.25,157871.53
320.30,162836.98
320.35,157871.53
320.40,159341.34
320.45,160662.03
320.50,160165.17
320.55,159177.2
320.60,160496.17
320.65,160000.03
320.70,160165.17
320.75,159177.2
320.80,159835.05
320.85,159177.2
320.90,159341.34
320.95,159505.69
321.00,159835.05
321.05,159835.05
321.10,159835.05
321.15,159505.69
321.20,160496.17
321.25,160165.17
321.30,160000.03
321.35,159177.2
321.40,160330.55
321.45,158849.55
321.50,160496.17
321.55,159013.31
321.60,159835.05
321.65,159835.05
321.70,159835.05
321.75,167997.36
321.80,164705.88
321.85,159177.2
321.90,160496.17
321.95,159013.31
322.00,159505.69
322.05,159505.69
322.10,160165.17
322.15,159505.69
322.20,160330.55
322.25,157547.17
322.30,160662.03
322.35,160000.03
322.40,159505.69
322.45,158359.62
322.50,159835.05
322.55,158359.62
322.60,159835.05
322.65,159505.69
322.70,159505.69
322.75,159505.69
322.80,159177.2
322.85,159013.31
322.90,160000.03
322.95,158359.62
323.00,160000.03
323.05,159013.31
323.10,159835.05
323.15,158034.03
323.20,159505.69
323.25,158849.55
323.30,159835.05
323.35,157547.17
323.40,159341.34
323.45,159670.23
323.50,155937.52
323.55,159177.2
323.60,160496.17
323.65,159177.2
323.70,160000.03
323.75,159670.23
323.80,157547.17
323.85,159177.2
323.90,160165.17
323.95,157871.53
324.00,159835.05
324.05,159177.2
324.10,159835.05
324.15,159505.69
324.20,160496.17
324.25,159835.05
324.30,159505.69
324.35,159835.05
324.40,159835.05
324.45,160330.55
324.50,157709.25
324.55,157547.17
324.60,159341.34
324.65,159177.2
324.70,159835.05
324.75,159341.34
324.80,160000.03
324.85,159177.2
324.90,160000.03
324.95,159013.31
325.00,160000.03
325.05,159505.69
325.10,159177.2
325.15,159177.2
325.20,159835.05
325.25,159835.05
325.30,159505.69
325.35,159835.05
325.40,160828.05
325.45,158522.72
325.50,160662.03
325.55,159013.31
325.60,160330.55
325.65,159505.69
325.70,159341.34
325.75,160662.03
325.80,159835.05
325.85,159835.05
325.90,159835.05
325.95,160165.17
326.00,160165.17
326.05,159835.05
326.10,160496.17
326.15,159505.69
326.20,160828.05
326.25,159341.34
326.30,159835.05
326.35,159505.69
326.40,160165.17
326.45,158196.72
326.50,160496.17
326.55,160000.03
326.60,160662.03
326.65,159341.34
326.70,160330.55
326.75,160000.03
326.80,159505.69
326.85,160165.17
326.90,159835.05
326.95,160000.03
327.00,160165.17
327.05,160165.17
327.10,160165.17
327.15,159835.05
327.20,159177.2
327.25,160828.05
327.30,158522.72
327.35,160330.55
327.40,159505.69
327.45,160000.03
327.50,160000.03
327.55,160165.17
327.60,160165.17
327.65,162668.39
327.70,160165.17
327.75,159835.05
327.80,159835.05
327.85,159177.2
327.90,160165.17
327.95,160000.03
328.00,158849.55
328.05,160000.03
328.10,160165.17
328.15,160165.17
328.20,159835.05
328.25,159177.2
328.30,159835.05
328.35,160000.03
328.40,159835.05
328.45,159505.69
328.50,160165.17
328.55,160000.03
328.60,160165.17
328.65,150919.13
328.70,160165.17
328.75,159835.05
328.80,159177.2
328.85,160165.17
328.90,157709.25
328.95,160165.17
329.00,160330.55
329.05,159835.05
329.10,160496.17
329.15,159835.05
329.20,159835.05
329.25,160165.17
329.30,159505.69
329.35,159177.2
329.40,159835.05
329.45,158522.72
329.50,160000.03
329.55,160330.55
329.60,160330.55
329.65,160662.03
329.70,160000.03
329.75,159341.34
329.80,160496.17
329.85,160165.17
329.90,160165.17
329.95,161160.69
330.00,159505.69
330.05,160165.17
330.10,160000.03
330.15,160165.17
330.20,160330.55
330.25,160000.03
330.30,159835.05
330.35,159835.05
330.40,160165.17
330.45,160000.03
330.50,160496.17
330.55,160165.17
330.60,160496.17
330.65,160000.03
330.70,160662.03
330.75,160496.17
330.80,160165.17
330.85,160165.17
330.90,160330.55
330.95,160496.17
331.00,160496.17
331.05,160496.17
331.10,161160.69
331.15,160662.03
331.20,160496.17
331.25,161160.69
331.30,160828.05
331.35,160496.17
331.40,161996.12
331.45,160828.05
331.50,160662.03
331.55,165564.19
331.60,160994.23
331.65,161160.69
331.70,161160.69
331.75,162331.84
331.80,161160.69
331.85,160330.55
331.90,160994.23
331.95,160994.23
332.00,160662.03
332.05,160496.17
332.10,161160.69
332.15,162163.86
332.20,161494.27
332.25,162163.86
332.30,161996.12
332.35,163005.73
332.40,161828.66
332.45,162500.02
332.50,162163.86
332.55,161828.66
332.60,162500.02
332.65,162836.98
332.70,162163.86
332.75,162500.02
332.80,162500.02
332.85,161996.12
332.90,162163.86
332.95,161661.36
333.00,162163.86
333.05,162163.86
333.10,161828.66
333.15,162500.02
333.20,162500.02
333.25,162668.39
333.30,162500.02
333.35,162500.02
333.40,162500.02
333.45,162668.39
333.50,162331.84
333.55,163174.81
333.60,162836.98
333.65,162836.98
333.70,162668.39
333.75,163005.73
333.80,162836.98
333.85,163174.81
333.90,161828.66
333.95,162668.39
334.00,162668.39
334.05,163174.81
334.10,162836.98
334.15,162668.39
334.20,162668.39
334.25,162668.39
334.30,162836.98
334.35,163174.81
334.40,162668.39
334.45,163174.81
334.50,162836.98
334.55,163005.73
334.60,162668.39
334.65,162668.39
334.70,162500.02
334.75,163005.73
334.80,161996.12
334.85,163174.81
334.90,162836.98
334.95,163174.81
335.00,163005.73
335.05,162163.86
335.10,162500.02
335.15,163174.81
335.20,163005.73
335.25,162668.39
335.30,162668.39
335.35,162836.98
335.40,163005.73
335.45,163005.73
335.50,162836.98
335.55,165736.56
335.60,160828.05
335.65,163174.81
335.70,162331.84
335.75,162500.02
335.80,162836.98
335.85,162163.86
335.90,162836.98
335.95,162500.02
336.00,162500.02
336.05,160994.23
336.10,160330.55
336.15,163005.73
336.20,162500.02
336.25,162500.02
336.30,162836.98
336.35,162836.98
336.40,163174.81
336.45,162836.98
336.50,162668.39
336.55,163174.81
336.60,162500.02
336.65,162668.39
336.70,162500.02
336.75,162500.02
336.80,162668.39
336.85,162836.98
336.90,162163.86
336.95,162836.98
337.00,163005.73
337.05,162836.98
337.10,162500.02
337.15,162668.39
337.20,160496.17
337.25,162836.98
337.30,162836.98
337.35,163513.52
337.40,163344.05
337.45,162836.98
337.50,163005.73
337.55,162500.02
337.60,163174.81
337.65,162836.98
337.70,162836.98
337.75,162836.98
337.80,162668.39
337.85,163174.81
337.90,163005.73
337.95,162836.98
338.00,163005.73
338.05,162668.39
338.10,163005.73
338.15,162668.39
338.20,162668.39
338.25,161828.66
338.30,160165.17
338.35,163513.52
338.40,162836.98
338.45,162836.98
338.50,163174.81
338.55,163005.73
338.60,162668.39
338.65,162668.39
338.70,163174.81
338.75,162163.86
338.80,166428.09
338.85,162500.02
338.90,162668.39
338.95,163005.73
339.00,162836.98
339.05,162500.02
339.10,162500.02
339.15,163174.81
339.20,162500.02
339.25,163174.81
339.30,162836.98
339.35,162836.98
339.40,162836.98
339.45,163174.81
339.50,163174.81
339.55,162836.98
339.60,163344.05
339.65,163174.81
339.70,165564.19
339.75,163344.05
339.80,162668.39
339.85,163005.73
339.90,163853.05
339.95,162836.98
340.00,163174.81
340.05,163513.52
340.10,162500.02
340.15,163853.05
340.20,163174.81
340.25,162500.02
340.30,162500.02
340.35,162500.02
340.40,163513.52
340.45,162500.02
340.50,162836.98
340.55,163344.05
340.60,162668.39
340.65,163174.81
340.70,163344.05
340.75,163344.05
340.80,163344.05
340.85,162500.02
340.90,162836.98
340.95,163853.05
341.00,162163.86
341.05,162836.98
341.10,162836.98
341.15,163174.81
341.20,163344.05
341.25,162836.98
341.30,163683.19
341.35,163005.73
341.40,162668.39
341.45,165048.53
341.50,162163.86
341.55,162500.02
341.60,163174.81
341.65,162668.39
341.70,163174.81
341.75,163513.52
341.80,162500.02
341.85,163174.81
341.90,162836.98
341.95,163005.73
342.00,162836.98
342.05,162500.02
342.10,163174.81
342.15,162836.98
342.20,163174.81
342.25,163513.52
342.30,162500.02
342.35,163174.81
342.40,162500.02
342.45,162668.39
342.50,163513.52
342.55,162836.98
342.60,163344.05
342.65,160496.17
342.70,163853.05
342.75,163853.05
342.80,162163.86
342.85,163174.81
342.90,163174.81
342.95,163513.52
343.00,162668.39
343.05,162836.98
343.10,161160.69
343.15,162668.39
343.20,162836.98
343.25,163174.81
343.30,162500.02
343.35,162668.39
343.40,163344.05
343.45,163174.81
343.50,163174.81
343.55,163005.73
343.60,163513.52
343.65,163005.73
343.70,163853.05
343.75,163344.05
343.80,163513.52
343.85,162668.39
343.90,162331.84
343.95,162668.39
344.00,162500.02
344.05,162836.98
344.10,162836.98
344.15,161160.69
344.20,163853.05
344.25,162500.02
344.30,163853.05
344.35,162668.39
344.40,163344.05
344.45,163174.81
344.50,163513.52
344.55,162500.02
344.60,164023.2
344.65,162500.02
344.70,162668.39
344.75,162668.39
344.80,163344.05
344.85,161828.66
344.90,162836.98
344.95,162163.86
345.00,163853.05
345.05,160994.23
345.10,163513.52
345.15,162668.39
345.20,163853.05
345.25,161828.66
345.30,157871.53
345.35,161160.69
345.40,163174.81
345.45,162500.02
345.50,164877.09
345.55,162163.86
345.60,164705.88
345.65,163513.52
345.70,164705.88
345.75,163513.52
345.80,163513.52
345.85,162500.02
345.90,163683.19
345.95,160828.05
346.00,163513.52
346.05,162500.02
346.10,164023.2
346.15,162836.98
346.20,163513.52
346.25,162500.02
346.30,163853.05
346.35,163174.81
346.40,169230.78
346.45,162668.39
346.50,163344.05
346.55,163513.52
346.60,162836.98
346.65,163513.52
346.70,163513.52
346.75,162500.02
346.80,163853.05
346.85,162500.02
346.90,163174.81
346.95,162500.02
347.00,162500.02
347.05,163005.73
347.10,163513.52
347.15,162163.86
347.20,163344.05
347.25,162163.86
347.30,162836.98
347.35,162836.98
347.40,163513.52
347.45,161996.12
347.50,162836.98
347.55,162668.39
347.60,163344.05
347.65,162163.86
347.70,163513.52
347.75,161661.36
347.80,162500.02
347.85,162836.98
347.90,163683.19
347.95,162163.86
348.00,163174.81
348.05,163174.81
348.10,163683.19
348.15,163005.73
348.20,163853.05
348.25,162836.98
348.30,163174.81
348.35,162500.02
348.40,162331.84
348.45,163344.05
348.50,163513.52
348.55,163174.81
348.60,163174.81
348.65,163005.73
348.70,163513.52
348.75,162668.39
348.80,163513.52
348.85,160165.17
348.90,163005.73
348.95,162668.39
349.00,163005.73
349.05,162836.98
349.10,160662.03
349.15,153246.77
349.20,161996.12
349.25,162500.02
349.30,162668.39
349.35,162836.98
349.40,162836.98
349.45,162836.98
349.50,161828.66
349.55,163513.52
349.60,163853.05
349.65,163344.05
349.70,163174.81
349.75,162836.98
349.80,163853.05
349.85,162500.02
349.90,162836.98
349.95,164023.2
350.00,162668.39
350.05,163174.81
350.10,163513.52
350.15,162836.98
350.20,162836.98
350.25,161160.69
350.30,163853.05
350.35,163174.81
350.40,162500.02
350.45,162836.98
350.50,163853.05
350.55,163513.52
350.60,163513.52
350.65,162500.02
350.70,163853.05
350.75,162668.39
350.80,163513.52
350.85,162668.39
350.90,163853.05
350.95,163174.81
351.00,162836.98
351.05,162836.98
351.10,163513.52
351.15,162500.02
351.20,162331.84
351.25,163174.81
351.30,163174.81
351.35,162836.98
351.40,163174.81
351.45,163174.81
351.50,162668.39
351.55,162836.98
351.60,163344.05
351.65,163683.19
351.70,161828.66
351.75,160165.17
351.80,163174.81
351.85,168700.8
351.90,163853.05
351.95,163174.81
352.00,162500.02
352.05,162836.98
352.10,163174.81
352.15,163174.81
352.20,162500.02
352.25,164534.89
352.30,162836.98
352.35,163005.73
352.40,160496.17
352.45,162836.98
352.50,163513.52
352.55,164705.88
352.60,162668.39
352.65,162836.98
352.70,162668.39
352.75,162836.98
352.80,163174.81
352.85,163344.05
352.90,162500.02
352.95,163344.05
353.00,162836.98
353.05,163513.52
353.10,163174.81
353.15,161828.66
353.20,161996.12
353.25,164534.89
353.30,162668.39
353.35,163513.52
353.40,163683.19
353.45,162836.98
353.50,162163.86
353.55,163853.05
353.60,162836.98
353.65,163683.19
353.70,161160.69
353.75,164534.89
353.80,160828.05
353.85,162836.98
353.90,162836.98
353.95,163853.05
354.00,162331.84
354.05,164877.09
354.10,162331.84
354.15,163683.19
354.20,162500.02
354.25,163513.52
354.30,163344.05
354.35,163174.81
354.40,162163.86
354.45,162836.98
354.50,164534.89
354.55,162500.02
354.60,159177.2
354.65,163683.19
354.70,162331.84
354.75,163513.52
354.80,163005.73
354.85,162836.98
354.90,162836.98
354.95,164023.2
355.00,162668.39
355.05,163513.52
355.10,162668.39
355.15,163174.81
355.20,163005.73
355.25,164534.89
355.30,162836.98
355.35,163683.19
355.40,163005.73
355.45,163513.52
355.50,163005.73
355.55,165909.08
