Timestamp,Channel_1
18:39.7,185167.14
18:39.8,183391.03
18:39.8,185764.13
18:39.9,184375.02
18:39.9,183980.53
18:40.0,182219.19
18:40.0,185167.14
18:40.1,185963.69
18:40.1,185764.13
18:40.1,185564.86
18:40.2,186764.7
18:40.3,185167.14
18:40.3,184968.64
18:40.4,186363.64
18:40.4,183391.03
18:40.4,185963.69
18:40.5,186363.64
18:40.6,184375.02
18:40.6,183587.28
18:40.7,184177.66
18:40.7,185564.86
18:40.7,185963.69
18:40.8,184572.63
18:40.9,185963.69
18:40.9,184375.02
18:41.0,183783.75
18:41.0,187166.91
18:41.0,185167.14
18:41.1,186764.7
18:41.2,183980.53
18:41.2,185963.69
18:41.3,184375.02
18:41.3,185564.86
18:41.3,184968.64
18:41.4,186564.03
18:41.5,186363.64
18:41.5,185564.86
18:41.6,185167.14
18:41.6,187368.41
18:41.6,185365.86
18:41.7,183980.53
18:41.8,184770.53
18:41.8,185167.14
18:41.9,184770.53
18:41.9,183391.03
18:41.9,185963.69
18:42.0,185963.69
18:42.1,184770.53
18:42.1,185564.86
18:42.2,186163.52
18:42.2,185963.69
18:42.2,185963.69
18:42.3,185963.69
18:42.4,186764.7
18:42.4,185963.69
18:42.5,185963.69
18:42.5,184177.66
18:42.5,184375.02
18:42.6,186564.03
18:42.7,185963.69
18:42.7,184375.02
18:42.8,185963.69
18:42.8,184177.66
18:42.8,190014.14
18:42.9,185167.14
18:43.0,187166.91
18:43.0,183980.53
18:43.1,185963.69
18:43.1,188787
18:43.1,187166.91
18:43.2,188380.27
18:43.3,183783.75
18:43.3,187772.3
18:43.4,185963.69
18:43.4,184770.53
18:43.4,186764.7
18:43.5,185963.69
18:43.6,186163.52
18:43.6,185963.69
18:43.7,186363.64
18:43.7,185365.86
18:43.7,185365.86
18:43.8,186163.52
18:43.9,188380.27
18:43.9,187166.91
18:44.0,183980.53
18:44.0,185963.69
18:44.0,185564.86
18:44.1,185963.69
18:44.2,185167.14
18:44.2,187368.41
18:44.3,185963.69
18:44.3,184375.02
18:44.3,186363.64
18:44.4,188990.81
18:44.5,187368.41
18:44.5,187166.91
18:44.6,187570.2
18:44.6,183980.53
18:44.6,187772.3
18:44.7,186163.52
18:44.8,186363.64
18:44.8,184968.64
18:44.9,186965.66
18:44.9,186363.64
18:44.9,187166.91
18:45.0,185167.14
18:45.1,189194.95
18:45.1,184375.02
18:45.2,187368.41
18:45.2,185167.14
18:45.2,185764.13
18:45.3,183587.28
18:45.4,187570.2
18:45.4,185764.13
18:45.5,187772.3
18:45.5,187570.2
18:45.5,183783.75
18:45.6,183980.53
18:45.7,182803.84
18:45.7,185963.69
18:45.8,186764.7
18:45.8,186163.52
18:45.8,187368.41
18:45.9,185365.86
18:46.0,187570.2
18:46.0,184375.02
18:46.1,186163.52
18:46.1,185963.69
18:46.1,188583.5
18:46.2,185564.86
18:46.3,187166.91
18:46.3,184177.66
18:46.4,186764.7
18:46.4,186764.7
18:46.4,185764.13
18:46.5,186363.64
18:46.6,185564.86
18:46.6,185963.69
18:46.7,187166.91
18:46.7,184375.02
18:46.7,186764.7
18:46.8,184968.64
18:46.9,186363.64
18:46.9,186764.7
18:47.0,185963.69
18:47.0,185564.86
18:47.0,187772.3
18:47.1,186363.64
18:47.2,185963.69
18:47.2,185564.86
18:47.3,186363.64
18:47.3,183783.75
18:47.3,187166.91
18:47.4,186764.7
18:47.5,188380.27
18:47.5,186564.03
18:47.6,186965.66
18:47.6,183980.53
18:47.6,187166.91
18:47.7,185564.86
18:47.8,187166.91
18:47.8,185564.86
18:47.9,186764.7
18:47.9,185167.14
18:47.9,185963.69
18:48.0,184177.66
18:48.1,188583.5
18:48.1,184177.66
18:48.2,186764.7
18:48.2,185167.14
18:48.3,187772.3
18:48.3,185167.14
18:48.4,185764.13
18:48.4,184375.02
18:48.5,187368.41
18:48.5,185963.69
18:48.5,186363.64
18:48.6,183980.53
18:48.7,186764.7
18:48.7,185564.86
18:48.8,186764.7
18:48.8,185564.86
18:48.8,187368.41
18:48.9,184770.53
18:49.0,187166.91
18:49.0,185564.86
18:49.1,185963.69
18:49.1,185963.69
18:49.1,185963.69
18:49.2,185764.13
18:49.3,186363.64
18:49.3,183587.28
18:49.4,185963.69
18:49.4,183980.53
18:49.4,185963.69
18:49.5,182413.81
18:49.6,186965.66
18:49.6,183195.05
18:49.7,186764.7
18:49.7,184968.64
18:49.7,185365.86
18:49.8,185963.69
18:49.9,186163.52
18:49.9,184375.02
18:50.0,185167.14
18:50.0,184375.02
18:50.0,186363.64
18:50.1,185963.69
18:50.2,189603.94
18:50.2,186163.52
18:50.3,186764.7
18:50.3,183587.28
18:50.3,185764.13
18:50.4,187166.91
18:50.5,187368.41
18:50.5,185167.14
18:50.6,187166.91
18:50.6,186163.52
18:50.7,185167.14
18:50.7,186764.7
18:50.8,189194.95
18:50.8,186363.64
18:50.9,188380.27
18:51.0,185167.14
18:51.0,188787
18:51.0,183980.53
18:51.1,189194.95
18:51.1,186363.64
18:51.2,186363.64
18:51.2,186764.7
18:51.2,189399.33
18:51.3,188380.27
18:51.4,185564.86
18:51.4,190838.03
18:51.5,185963.69
18:51.5,189194.95
18:51.5,192918.47
18:51.6,187570.2
18:51.7,189194.95
18:51.7,187570.2
18:51.8,189603.94
18:51.8,190014.14
18:51.8,186363.64
18:51.9,188787
18:52.0,190631.63
18:52.0,186363.64
18:52.1,187570.2
18:52.1,188380.27
18:52.1,190838.03
18:52.2,186564.03
18:52.3,189399.33
18:52.3,189399.33
18:52.4,188380.27
18:52.4,186363.64
18:52.4,187772.3
18:52.5,189194.95
18:52.6,187570.2
18:52.6,186764.7
18:52.7,187772.3
18:52.7,190838.03
18:52.7,190014.14
18:52.8,190014.14
18:52.9,188380.27
18:52.9,187570.2
18:53.0,188380.27
18:53.0,187368.41
18:53.0,189194.95
18:53.1,188380.27
18:53.2,190219.73
18:53.2,189399.33
18:53.3,188583.5
18:53.3,189194.95
18:53.3,189603.94
18:53.4,189399.33
18:53.5,187166.91
18:53.5,187570.2
18:53.6,188380.27
18:53.6,186764.7
18:53.6,190838.03
18:53.7,192082.7
18:53.8,188787
18:53.8,187166.91
18:53.9,187166.91
18:53.9,189194.95
18:53.9,186764.7
18:54.0,187166.91
18:54.1,188583.5
18:54.1,188380.27
18:54.2,188380.27
18:54.2,189194.95
18:54.2,187570.2
18:54.3,190838.03
18:54.4,188380.27
18:54.4,189399.33
18:54.5,186965.66
18:54.5,189399.33
18:54.5,187772.3
18:54.6,189194.95
18:54.7,187570.2
18:54.7,187166.91
18:54.8,186363.64
18:54.8,189194.95
18:54.8,187772.3
18:54.9,188787
18:55.0,188583.5
18:55.0,189603.94
18:55.1,190219.73
18:55.1,190219.73
18:55.1,189399.33
18:55.2,188787
18:55.3,190838.03
18:55.3,189603.94
18:55.4,187570.2
18:55.4,189808.89
18:55.4,187166.91
18:55.5,189603.94
18:55.6,188380.27
18:55.6,192291.23
18:55.7,189194.95
18:55.7,188787
18:55.7,187166.91
18:55.8,189808.89
18:55.9,186764.7
18:55.9,190425.56
18:56.0,187368.41
18:56.0,190219.73
18:56.0,187166.91
18:56.1,189603.94
18:56.2,187772.3
18:56.2,189603.94
18:56.3,186965.66
18:56.3,187570.2
18:56.3,187570.2
18:56.4,189603.94
18:56.5,188583.5
18:56.5,190219.73
18:56.6,188787
18:56.6,189603.94
18:56.6,189603.94
18:56.7,189603.94
18:56.8,188380.27
18:56.8,189194.95
18:56.9,186764.7
18:56.9,190014.14
18:56.9,186564.03
18:57.0,190425.56
18:57.1,187570.2
18:57.1,190014.14
18:57.2,188787
18:57.2,183980.53
18:57.2,187166.91
18:57.3,190014.14
18:57.4,189399.33
18:57.4,189603.94
18:57.5,187368.41
18:57.5,188787
18:57.5,188787
18:57.6,189194.95
18:57.7,189399.33
18:57.7,190425.56
18:57.8,189194.95
18:57.8,190014.14
18:57.8,187570.2
18:57.9,190014.14
18:58.0,189194.95
18:58.0,192500.02
18:58.1,189603.94
18:58.1,190014.14
18:58.1,189194.95
18:58.2,190219.73
18:58.3,188380.27
18:58.3,190838.03
18:58.4,189194.95
18:58.4,189194.95
18:58.4,187570.2
18:58.5,188787
18:58.6,188380.27
18:58.6,189603.94
18:58.7,186564.03
18:58.7,189194.95
18:58.7,189194.95
18:58.8,190425.56
18:58.9,186363.64
18:58.9,192500.02
18:59.0,186764.7
18:59.0,190425.56
18:59.1,187368.41
18:59.1,189399.33
18:59.2,188787
18:59.2,190014.14
18:59.3,188787
18:59.3,188787
18:59.3,187368.41
18:59.4,188787
18:59.5,188380.27
18:59.5,186363.64
18:59.6,187570.2
18:59.6,189399.33
18:59.6,188380.27
18:59.7,189603.94
18:59.9,190219.73
18:59.9,190838.03
19:00.0,188380.27
19:00.0,189603.94
19:00.1,187570.2
19:00.1,187368.41
19:00.2,190425.56
19:00.2,189399.33
19:00.3,188787
19:00.3,190838.03
19:00.4,189194.95
19:00.4,189399.33
19:00.5,192918.47
19:00.5,189194.95
19:00.6,186363.64
19:00.6,187166.91
19:00.7,190425.56
19:00.7,189194.95
19:00.8,192291.23
19:00.8,189603.94
19:00.9,188380.27
19:00.9,188380.27
19:01.0,190219.73
19:01.0,190425.56
19:01.1,189603.94
19:01.1,186764.7
19:01.2,189808.89
19:01.2,189194.95
19:01.3,190631.63
19:01.3,188787
19:01.4,190014.14
19:01.4,189808.89
19:01.5,190838.03
19:01.5,187570.2
19:01.6,190219.73
19:01.6,188787
19:01.7,190838.03
19:01.7,186764.7
19:01.8,188787
19:01.8,187166.91
19:01.9,190014.14
19:01.9,186363.64
19:02.0,187166.91
19:02.0,185564.86
19:02.1,189194.95
19:02.1,187166.91
19:02.2,188380.27
19:02.2,187570.2
19:02.3,190014.14
19:02.3,187166.91
19:02.4,187772.3
19:02.5,185963.69
19:02.5,190014.14
19:02.5,189194.95
19:02.6,188787
19:02.6,188380.27
19:02.7,189603.94
19:02.7,187368.41
19:02.8,189194.95
19:02.8,187166.91
19:02.9,190014.14
19:02.9,186965.66
19:03.0,189399.33
19:03.0,188380.27
19:03.1,190425.56
19:03.1,187772.3
19:03.2,189194.95
19:03.2,187570.2
19:03.3,189603.94
19:03.3,183783.75
19:03.4,187570.2
19:03.4,187570.2
19:03.5,190014.14
19:03.5,188787
19:03.6,187368.41
19:03.6,187368.41
19:03.7,189399.33
19:03.7,186363.64
19:03.8,190425.56
19:03.8,188787
19:03.9,188787
19:03.9,189603.94
19:04.0,190425.56
19:04.0,188990.81
19:04.1,192082.7
19:04.1,189194.95
19:04.2,189194.95
19:04.2,187570.2
19:04.3,189194.95
19:04.3,188583.5
19:04.4,189603.94
19:04.4,188380.27
19:04.5,188787
19:04.5,190014.14
19:04.6,188787
19:04.6,189194.95
19:04.7,190014.14
19:04.7,189603.94
19:04.8,188787
19:04.8,188583.5
19:04.9,188583.5
19:04.9,188583.5
19:05.0,187570.2
19:05.0,188787
19:05.1,189603.94
19:05.1,189194.95
19:05.2,188990.81
19:05.2,187368.41
19:05.3,188380.27
19:05.3,189603.94
19:05.4,189808.89
19:05.4,187772.3
19:05.5,189194.95
19:05.5,187570.2
19:05.6,188380.27
19:05.6,189194.95
19:05.7,188380.27
19:05.7,188787
19:05.8,190014.14
19:05.8,187570.2
19:05.9,189808.89
19:05.9,188787
19:06.0,189399.33
19:06.0,187772.3
19:06.1,189194.95
19:06.1,190014.14
19:06.2,188380.27
19:06.2,189194.95
19:06.3,190014.14
19:06.3,189603.94
19:06.4,187166.91
19:06.4,187570.2
19:06.5,190014.14
19:06.5,190631.63
19:06.6,190014.14
19:06.6,188380.27
19:06.7,189808.89
19:06.7,188787
19:06.8,188380.27
19:06.8,190838.03
19:06.9,190014.14
19:06.9,190631.63
19:07.0,187166.91
19:07.0,190425.56
19:07.1,187368.41
19:07.1,192918.47
19:07.2,190631.63
19:07.2,187570.2
19:07.3,187570.2
19:07.3,188787
19:07.4,189194.95
19:07.4,189603.94
19:07.5,186564.03
19:07.5,189399.33
19:07.6,188990.81
19:07.6,189194.95
19:07.7,188380.27
19:07.7,188380.27
19:07.8,190014.14
19:07.8,190425.56
19:07.9,188380.27
19:07.9,190014.14
19:08.0,189603.94
19:08.0,189808.89
19:08.1,190838.03
19:08.1,187570.2
19:08.2,190014.14
19:08.2,189808.89
19:08.3,190014.14
19:08.3,189194.95
19:08.4,190014.14
19:08.4,190838.03
19:08.5,190631.63
19:08.5,188990.81
19:08.6,187570.2
19:08.6,189194.95
19:08.7,187166.91
19:08.7,188583.5
19:08.8,187570.2
19:08.8,189603.94
19:08.9,189399.33
19:08.9,189399.33
19:09.0,189194.95
19:09.0,188990.81
19:09.1,188380.27
19:09.1,187570.2
19:09.2,192918.47
19:09.2,188380.27
19:09.3,189808.89
19:09.3,189399.33
19:09.4,189808.89
19:09.4,191874.5
19:09.5,187166.91
19:09.5,190631.63
19:09.6,189194.95
19:09.6,188583.5
19:09.7,187570.2
19:09.7,189399.33
19:09.8,189603.94
19:09.8,188380.27
19:09.9,190425.56
19:09.9,190425.56
19:10.0,189603.94
19:10.0,193338.11
19:10.1,190014.14
19:10.1,190014.14
19:10.2,187570.2
19:10.2,187368.41
19:10.3,190425.56
19:10.3,190631.63
19:10.4,189603.94
19:10.4,188380.27
19:10.5,190838.03
19:10.5,189399.33
19:10.6,189194.95
19:10.6,190014.14
19:10.7,188787
19:10.7,189603.94
19:10.8,188787
19:10.8,193548.39
19:10.9,187166.91
19:10.9,193969.86
19:11.0,186764.7
19:11.0,188380.27
19:11.1,188787
19:11.1,189399.33
19:11.2,189603.94
19:11.2,190838.03
19:11.3,189399.33
19:11.3,189194.95
19:11.4,188787
19:11.4,190014.14
19:11.5,188787
19:11.5,192918.47
19:11.6,188380.27
19:11.6,190014.14
19:11.7,188787
19:11.7,192500.02
19:11.8,187570.2
19:11.8,189808.89
19:11.9,192918.47
19:11.9,190631.63
19:12.0,188583.5
19:12.0,192082.7
19:12.1,188990.81
19:12.1,190014.14
19:12.2,188990.81
19:12.2,189194.95
19:12.3,187166.91
19:12.3,190425.56
19:12.4,189399.33
19:12.4,189194.95
19:12.5,186363.64
19:12.5,190838.03
19:12.6,188177.37
19:12.6,188787
19:12.7,189603.94
19:12.7,193338.11
19:12.8,187570.2
19:12.8,188380.27
19:12.9,188787
19:12.9,189399.33
19:13.0,190425.56
19:13.0,188583.5
19:13.1,187166.91
19:13.1,189194.95
19:13.2,189603.94
19:13.3,188787
19:13.3,188380.27
19:13.3,187772.3
19:13.4,189603.94
19:13.4,188583.5
19:13.5,192918.47
19:13.5,189603.94
19:13.6,188787
19:13.6,189603.94
19:13.7,189399.33
19:13.7,190014.14
19:13.8,188787
19:13.8,192500.02
19:13.9,189399.33
19:13.9,188787
19:14.0,188380.27
19:14.0,193969.86
19:14.1,188583.5
19:14.1,187368.41
19:14.2,190014.14
19:14.2,188583.5
19:14.3,184375.02
19:14.3,187570.2
19:14.4,189603.94
19:14.4,189603.94
19:14.5,189194.95
19:14.5,190425.56
19:14.6,186163.52
19:14.6,189603.94
19:14.7,187166.91
19:14.7,188583.5
19:14.8,190838.03
19:14.8,188990.81
19:14.9,189194.95
19:14.9,189603.94
19:15.0,188990.81
19:15.0,189603.94
19:15.1,192918.47
19:15.1,190425.56
19:15.2,189603.94
19:15.2,186764.7
19:15.3,190014.14
19:15.3,190838.03
19:15.4,189194.95
19:15.4,190014.14
19:15.5,189194.95
19:15.5,190631.63
19:15.6,189603.94
19:15.7,192082.7
19:15.7,188787
19:15.7,190631.63
19:15.8,188787
19:15.8,189603.94
19:15.9,186965.66
19:15.9,189603.94
19:16.0,190838.03
19:16.0,192918.47
19:16.1,189808.89
19:16.1,192500.02
19:16.2,189603.94
19:16.2,190631.63
19:16.3,190425.56
19:16.3,192500.02
19:16.4,190014.14
19:16.4,189399.33
19:16.5,189808.89
19:16.5,190014.14
19:16.6,189194.95
19:16.6,190631.63
19:16.7,189194.95
19:16.7,190014.14
19:16.8,187772.3
19:16.8,189603.94
19:16.9,187772.3
19:16.9,192709.09
19:17.0,188583.5
19:17.0,190425.56
19:17.1,188380.27
19:17.2,190838.03
19:17.2,189399.33
19:17.2,190425.56
19:17.3,190425.56
19:17.3,189194.95
19:17.4,189399.33
19:17.4,190838.03
19:17.5,189808.89
19:17.5,192709.09
19:17.6,189603.94
19:17.6,190631.63
19:17.7,188990.81
19:17.7,192291.23
19:17.8,189603.94
19:17.8,190631.63
19:17.9,189603.94
19:17.9,190631.63
19:18.0,189194.95
19:18.0,192082.7
19:18.1,190014.14
19:18.1,189808.89
19:18.2,189194.95
19:18.2,190838.03
19:18.3,189603.94
19:18.3,192082.7
19:18.4,189603.94
19:18.4,190425.56
19:18.5,189194.95
19:18.5,189399.33
19:18.6,190425.56
19:18.6,190014.14
19:18.7,189808.89
19:18.7,189399.33
19:18.8,190838.03
19:18.8,190425.56
19:18.9,189603.94
19:18.9,191044.73
19:19.0,188380.27
19:19.0,189194.95
19:19.1,189194.95
19:19.1,190219.73
19:19.2,190425.56
19:19.2,189808.89
19:19.3,189399.33
19:19.3,192082.7
19:19.4,190014.14
19:19.4,192082.7
19:19.5,187772.3
19:19.5,192500.02
19:19.6,190425.56
19:19.6,192082.7
19:19.7,192500.02
19:19.7,190425.56
19:19.8,188787
19:19.8,190838.03
19:19.9,189194.95
19:19.9,193338.11
19:20.0,189603.94
19:20.0,190838.03
19:20.1,190014.14
19:20.1,192291.23
19:20.2,188787
19:20.2,190425.56
19:20.3,190425.56
19:20.3,190425.56
19:20.4,190014.14
19:20.5,190425.56
19:20.5,190219.73
19:20.5,190425.56
19:20.6,189603.94
19:20.6,190838.03
19:20.7,188380.27
19:20.7,190838.03
19:20.7,188583.5
19:20.8,190425.56
19:20.9,189399.33
19:20.9,190838.03
19:21.0,189399.33
19:21.0,191044.73
19:21.1,190425.56
19:21.1,190631.63
19:21.2,187570.2
19:21.2,190838.03
19:21.3,188990.81
19:21.3,192500.02
19:21.4,188787
19:21.4,190838.03
19:21.5,193128.08
19:21.5,192291.23
19:21.6,189194.95
19:21.6,189194.95
19:21.7,189808.89
19:21.7,190219.73
19:21.8,192918.47
19:21.8,189399.33
19:21.9,190014.14
19:21.9,190838.03
19:22.0,189194.95
19:22.0,192082.7
19:22.1,188787
19:22.1,190838.03
19:22.2,190838.03
19:22.3,189808.89
19:22.3,190014.14
19:22.3,189603.94
19:22.4,189194.95
19:22.4,189194.95
19:22.5,190631.63
19:22.6,190014.14
19:22.6,190014.14
19:22.6,190425.56
19:22.7,189603.94
19:22.7,191044.73
19:22.8,190014.14
19:22.8,192500.02
19:22.9,189194.95
19:22.9,192500.02
19:23.0,189808.89
19:23.0,189808.89
19:23.1,192291.23
19:23.1,190838.03
19:23.2,190425.56
19:23.2,190838.03
19:23.3,189194.95
19:23.3,190425.56
19:23.4,189194.95
19:23.4,192500.02
19:23.5,189194.95
19:23.5,190425.56
19:23.6,188787
19:23.6,190014.14
19:23.7,189399.33
19:23.7,190838.03
19:23.8,188990.81
19:23.8,192500.02
19:23.9,189194.95
19:23.9,190838.03
19:24.0,189194.95
19:24.0,192082.7
19:24.1,190425.56
19:24.1,192709.09
19:24.2,190425.56
19:24.2,190838.03
19:24.3,190425.56
19:24.3,193338.11
19:24.4,189603.94
19:24.4,189808.89
19:24.5,189808.89
19:24.5,190838.03
19:24.7,190425.56
19:24.7,190631.63
19:24.7,189194.95
19:24.7,190425.56
19:24.8,187772.3
19:24.8,190838.03
19:24.9,189194.95
19:24.9,191044.73
19:25.0,188787
19:25.0,192918.47
19:25.1,190014.14
19:25.1,192082.7
19:25.2,188380.27
19:25.2,192500.02
19:25.3,190425.56
19:25.3,192082.7
19:25.4,190219.73
19:25.4,192500.02
19:25.5,189399.33
19:25.5,192082.7
19:25.6,190014.14
19:25.6,193338.11
19:25.7,190014.14
19:25.7,188380.27
19:25.8,188787
19:25.8,189194.95
19:25.9,188990.81
19:25.9,190425.56
19:26.0,190014.14
19:26.0,190219.73
19:26.1,188990.81
19:26.1,192082.7
19:26.2,188787
19:26.2,192082.7
19:26.3,192291.23
19:26.3,190014.14
19:26.4,189194.95
19:26.4,190014.14
19:26.5,190838.03
19:26.5,190425.56
19:26.6,189399.33
19:26.6,191874.5
19:26.7,187772.3
19:26.7,192082.7
19:26.8,189399.33
19:26.8,192500.02
19:26.9,189603.94
19:26.9,192500.02
19:27.0,189603.94
19:27.0,190838.03
19:27.1,189399.33
19:27.1,190425.56
19:27.2,189194.95
19:27.2,189399.33
19:27.3,190425.56
19:27.3,190838.03
19:27.4,189603.94
19:27.4,192918.47
19:27.5,190631.63
19:27.5,189603.94
19:27.6,190219.73
19:27.6,192291.23
19:27.7,190014.14
19:27.7,192082.7
19:27.8,189194.95
19:27.8,190838.03
19:27.9,188990.81
19:27.9,192082.7
19:28.0,189603.94
19:28.0,190014.14
19:28.1,190631.63
19:28.1,193758.97
19:28.2,190014.14
19:28.2,192500.02
19:28.3,189603.94
19:28.3,192500.02
19:28.4,192291.23
19:28.4,192918.47
19:28.5,190425.56
19:28.5,192709.09
19:28.6,188787
19:28.6,192082.7
19:28.7,192082.7
19:28.7,192500.02
19:28.8,189399.33
19:28.8,192291.23
19:28.9,188583.5
19:28.9,192500.02
19:29.0,188380.27
19:29.0,193338.11
19:29.1,192082.7
19:29.1,190425.56
19:29.2,189399.33
19:29.2,190631.63
19:29.3,193128.08
19:29.3,192500.02
19:29.4,190219.73
19:29.4,190425.56
19:29.5,190014.14
19:29.5,192082.7
19:29.6,192500.02
19:29.6,190838.03
19:29.7,190014.14
19:29.7,192291.23
19:29.8,189603.94
19:29.8,190838.03
19:29.9,189808.89
19:29.9,189603.94
19:30.0,188787
19:30.0,192709.09
19:30.1,189399.33
19:30.1,192500.02
19:30.2,188787
19:30.2,192709.09
19:30.3,189399.33
19:30.3,192291.23
19:30.4,188583.5
19:30.4,193758.97
19:30.5,188990.81
19:30.5,192500.02
19:30.6,189399.33
19:30.6,193128.08
19:30.7,188380.27
19:30.7,189808.89
19:30.8,190219.73
19:30.8,190014.14
19:30.9,190014.14
19:30.9,190014.14
19:31.0,189194.95
19:31.0,190219.73
19:31.1,190425.56
19:31.1,190838.03
19:31.2,188787
19:31.2,192918.47
19:31.3,187570.2
19:31.3,189194.95
19:31.4,190014.14
19:31.4,189808.89
19:31.5,190014.14
19:31.5,192500.02
19:31.6,189603.94
19:31.6,192500.02
19:31.7,190219.73
19:31.7,193548.39
19:31.8,189603.94
19:31.9,189399.33
19:31.9,190014.14
19:31.9,190425.56
19:32.0,190014.14
19:32.0,192082.7
19:32.1,189194.95
19:32.2,192291.23
19:32.2,189194.95
19:32.2,189399.33
19:32.3,188990.81
19:32.3,192082.7
19:32.4,190838.03
19:32.4,195028.81
19:32.5,189603.94
19:32.5,190838.03
19:32.6,190425.56
19:32.6,190014.14
19:32.7,190425.56
19:32.7,190219.73
19:32.8,189194.95
19:32.8,189603.94
19:32.9,189603.94
19:32.9,190838.03
19:33.0,190219.73
19:33.0,190838.03
19:33.1,189603.94
19:33.1,190425.56
19:33.2,190631.63
19:33.2,190014.14
19:33.3,190425.56
19:33.3,190425.56
19:33.4,188787
19:33.4,190838.03
19:33.5,190014.14
19:33.5,189399.33
19:33.6,190425.56
19:33.6,192709.09
19:33.7,188787
19:33.7,189603.94
19:33.8,192500.02
19:33.8,188787
19:33.9,190425.56
19:33.9,190425.56
19:34.0,190425.56
19:34.0,189808.89
19:34.1,190014.14
19:34.1,193548.39
19:34.2,190219.73
19:34.2,189194.95
19:34.3,189399.33
19:34.3,190014.14
19:34.4,189808.89
19:34.4,190631.63
19:34.5,189399.33
19:34.5,183391.03
19:34.5,190425.56
19:34.6,187570.2
19:34.7,188787
19:34.7,190631.63
19:34.8,190631.63
19:34.8,190425.56
19:34.9,188583.5
19:34.9,190219.73
19:35.0,188787
19:35.0,192709.09
19:35.1,190838.03
19:35.1,190838.03
19:35.2,192500.02
19:35.2,192500.02
19:35.3,189603.94
19:35.3,188583.5
19:35.4,191044.73
19:35.4,190631.63
19:35.5,190014.14
19:35.5,190425.56
19:35.6,188787
19:35.6,190838.03
19:35.7,192082.7
19:35.7,192500.02
19:35.8,190219.73
19:35.8,193338.11
19:35.9,190838.03
19:35.9,193758.97
19:36.0,189603.94
19:36.0,190631.63
19:36.1,189603.94
19:36.1,189194.95
19:36.2,188380.27
19:36.2,192500.02
19:36.3,190631.63
19:36.3,192500.02
19:36.4,189603.94
19:36.4,190631.63
19:36.5,190425.56
19:36.5,189808.89
19:36.6,189603.94
19:36.6,190014.14
19:36.7,189603.94
19:36.7,190014.14
19:36.8,189194.95
19:36.8,190425.56
19:36.9,189399.33
19:36.9,189808.89
19:37.0,190838.03
19:37.0,192082.7
19:37.1,189603.94
19:37.1,190838.03
19:37.2,190425.56
19:37.2,192918.47
19:37.3,189399.33
19:37.3,190425.56
19:37.4,189194.95
19:37.4,189603.94
19:37.5,192500.02
19:37.5,189603.94
19:37.6,189194.95
19:37.6,192082.7
19:37.7,190425.56
19:37.7,189603.94
19:37.8,189399.33
19:37.8,190631.63
19:37.9,190838.03
19:37.9,190014.14
19:38.0,188787
19:38.0,190838.03
19:38.1,189603.94
19:38.1,192500.02
19:38.2,190838.03
19:38.2,190425.56
19:38.3,190425.56
19:38.3,193548.39
19:38.4,190014.14
19:38.4,192082.7
19:38.5,192082.7
19:38.5,190425.56
19:38.6,192500.02
19:38.6,192500.02
19:38.7,189808.89
19:38.7,193128.08
19:38.8,190014.14
19:38.8,192082.7
19:38.9,190838.03
19:39.0,192709.09
19:39.0,189603.94
19:39.0,190014.14
19:39.1,189399.33
19:39.1,189399.33
19:39.2,190425.56
19:39.2,192082.7
19:39.3,188787
19:39.3,190631.63
19:39.4,190014.14
19:39.4,192709.09
19:39.5,192082.7
19:39.5,193758.97
19:39.6,190425.56
19:39.6,190219.73
19:39.7,190014.14
19:39.7,193128.08
19:39.8,190838.03
19:39.8,193128.08
19:39.9,189194.95
19:39.9,190014.14
19:40.0,190838.03
19:40.0,190838.03
19:40.1,190838.03
19:40.1,190425.56
19:40.2,190425.56
19:40.2,190014.14
19:40.3,190838.03
19:40.3,192082.7
19:40.4,190838.03
19:40.4,190838.03
19:40.5,190838.03
19:40.5,190425.56
19:40.6,190425.56
19:40.6,192291.23
19:40.7,190014.14
19:40.7,189603.94
19:40.8,190425.56
19:40.8,192918.47
19:40.9,190425.56
19:40.9,193969.86
19:41.0,190838.03
19:41.0,190838.03
19:41.1,192500.02
19:41.1,192291.23
19:41.2,192291.23
19:41.2,189194.95
19:41.3,190838.03
19:41.3,192082.7
19:41.4,190838.03
19:41.4,190425.56
19:41.5,190838.03
19:41.5,189399.33
19:41.6,190219.73
19:41.6,190014.14
19:41.7,188990.81
19:41.7,190838.03
19:41.8,189603.94
19:41.8,190838.03
19:41.9,189399.33
19:41.9,193128.08
19:42.0,192291.23
19:42.0,190425.56
19:42.1,190425.56
19:42.1,194181.03
19:42.2,190838.03
19:42.2,190838.03
19:42.3,190838.03
19:42.3,192082.7
